Time:  818221039;  DifTime: 683706111
Time: 1498580173;  DifTime: 251
Time: 1498580426;  DifTime: 253
Time: 1498580683;  DifTime: 257
Time: 1498580936;  DifTime: 253
Time: 1498581191;  DifTime: 255
Time: 1498581442;  DifTime: 251
Time: 1498581695;  DifTime: 253
Time: 1498581955;  DifTime: 260
Time: 1498582208;  DifTime: 253
Time: 1498582458;  DifTime: 250
Time: 1498582710;  DifTime: 252
Time: 1498582964;  DifTime: 254
Time: 1498583216;  DifTime: 252
Time: 1498583468;  DifTime: 252
Time: 1498583720;  DifTime: 252
Time: 1498583973;  DifTime: 253
Time: 1498584226;  DifTime: 253
Time: 1498584482;  DifTime: 256
Time: 1498584734;  DifTime: 252
Time: 1498584988;  DifTime: 254
Time: 1498585241;  DifTime: 253
Time: 1498585493;  DifTime: 252
Time: 1498585843;  DifTime: 350
Time: 1498586103;  DifTime: 260
Time: 1498586361;  DifTime: 258
Time: 1498586621;  DifTime: 260
Time: 1498586882;  DifTime: 261
Time: 1498587143;  DifTime: 261
Time: 1498587399;  DifTime: 256
Time: 1498587658;  DifTime: 259
Time: 1498587916;  DifTime: 258
Time: 1498588214;  DifTime: 298
Time: 1498588468;  DifTime: 254
Time: 1498588708;  DifTime: 240
Time: 1498588954;  DifTime: 246
Time: 1498589199;  DifTime: 245
Time: 1498589435;  DifTime: 236
Time: 1498589680;  DifTime: 245
Time: 1498589914;  DifTime: 234
Time: 1498590155;  DifTime: 241
Time: 1498590399;  DifTime: 244
Time: 1498590634;  DifTime: 235
Time: 1498590880;  DifTime: 246
Time: 1498591116;  DifTime: 236
Time: 1498591352;  DifTime: 236
Time: 1498591587;  DifTime: 235
Time: 1498591820;  DifTime: 233
Time: 1498592061;  DifTime: 241
Time: 1498592298;  DifTime: 237
Time: 1498592533;  DifTime: 235
Time: 1498592769;  DifTime: 236
Time: 1498593005;  DifTime: 236
Time: 1498593243;  DifTime: 238
Time: 1498593488;  DifTime: 245
Time: 1498593723;  DifTime: 235
Time: 1498593961;  DifTime: 238
Time: 1498594198;  DifTime: 237
Time: 1498594432;  DifTime: 234
Time: 1498594677;  DifTime: 245
Time: 1498594912;  DifTime: 235
Time: 1498595157;  DifTime: 245
Time: 1498595391;  DifTime: 234
Time: 1498595625;  DifTime: 234
Time: 1498595964;  DifTime: 339
Time: 1498596209;  DifTime: 245
Time: 1498596449;  DifTime: 240
Time: 1498596690;  DifTime: 241
Time: 1498596932;  DifTime: 242
Time: 1498597175;  DifTime: 243
Time: 1498597417;  DifTime: 242
Time: 1498597655;  DifTime: 238
Time: 1498597900;  DifTime: 245
Time: 1498598139;  DifTime: 239
Time: 1498598400;  DifTime: 261
Time: 1498598658;  DifTime: 258
Time: 1498598912;  DifTime: 254
Time: 1498599166;  DifTime: 254
Time: 1498599416;  DifTime: 250
Time: 1498599773;  DifTime: 357
Time: 1498600030;  DifTime: 257
Time: 1498600283;  DifTime: 253
Time: 1498600533;  DifTime: 250
Time: 1498600786;  DifTime: 253
Time: 1498601038;  DifTime: 252
Time: 1498601291;  DifTime: 253
Time: 1498601545;  DifTime: 254
Time: 1498601796;  DifTime: 251
Time: 1498602051;  DifTime: 255
Time: 1498602303;  DifTime: 252
Time: 1498602555;  DifTime: 252
Time: 1498602811;  DifTime: 256
Time: 1498603064;  DifTime: 253
Time: 1498603318;  DifTime: 254
Time: 1498603569;  DifTime: 251
Time: 1498603823;  DifTime: 254
Time: 1498604077;  DifTime: 254
Time: 1498604328;  DifTime: 251
Time: 1498604582;  DifTime: 254
Time: 1498604836;  DifTime: 254
Time: 1498605092;  DifTime: 256
Time: 1498605341;  DifTime: 249
Time: 1498605596;  DifTime: 255
Time: 1498605852;  DifTime: 256
Time: 1498606197;  DifTime: 345
Time: 1498606458;  DifTime: 261
Time: 1498606718;  DifTime: 260
Time: 1498606980;  DifTime: 262
Time: 1498607240;  DifTime: 260
Time: 1498607502;  DifTime: 262
Time: 1498607762;  DifTime: 260
Time: 1498608024;  DifTime: 262
Time: 1498608293;  DifTime: 269
Time: 1498608532;  DifTime: 239
Time: 1498608771;  DifTime: 239
Time: 1498609010;  DifTime: 239
Time: 1498609245;  DifTime: 235
Time: 1498609479;  DifTime: 234
Time: 1498609719;  DifTime: 240
Time: 1498609957;  DifTime: 238
Time: 1498610195;  DifTime: 238
Time: 1498610434;  DifTime: 239
Time: 1498610674;  DifTime: 240
Time: 1498610913;  DifTime: 239
Time: 1498611153;  DifTime: 240
Time: 1498611392;  DifTime: 239
Time: 1498611626;  DifTime: 234
Time: 1498611865;  DifTime: 239
Time: 1498612103;  DifTime: 238
Time: 1498612339;  DifTime: 236
Time: 1498612577;  DifTime: 238
Time: 1498612816;  DifTime: 239
Time: 1498613055;  DifTime: 239
Time: 1498613291;  DifTime: 236
Time: 1498613526;  DifTime: 235
Time: 1498613767;  DifTime: 241
Time: 1498614006;  DifTime: 239
Time: 1498614241;  DifTime: 235
Time: 1498614478;  DifTime: 237
Time: 1498614715;  DifTime: 237
Time: 1498614949;  DifTime: 234
Time: 1498615186;  DifTime: 237
Time: 1498615425;  DifTime: 239
Time: 1498615663;  DifTime: 238
Time: 1498615898;  DifTime: 235
Time: 1498616137;  DifTime: 239
Time: 1498616467;  DifTime: 330
Time: 1498616709;  DifTime: 242
Time: 1498616950;  DifTime: 241
Time: 1498617193;  DifTime: 243
Time: 1498617434;  DifTime: 241
Time: 1498617677;  DifTime: 243
Time: 1498617918;  DifTime: 241
Time: 1498618159;  DifTime: 241
Time: 1498618412;  DifTime: 253
Time: 1498618644;  DifTime: 232
Time: 1498618875;  DifTime: 231
Time: 1498619105;  DifTime: 230
Time: 1498619338;  DifTime: 233
Time: 1498619569;  DifTime: 231
Time: 1498619800;  DifTime: 231
Time: 1498620031;  DifTime: 231
Time: 1498620264;  DifTime: 233
Time: 1498620499;  DifTime: 235
Time: 1498620728;  DifTime: 229
Time: 1498620960;  DifTime: 232
Time: 1498621190;  DifTime: 230
Time: 1498621421;  DifTime: 231
Time: 1498621654;  DifTime: 233
Time: 1498621885;  DifTime: 231
Time: 1498622116;  DifTime: 231
Time: 1498622347;  DifTime: 231
Time: 1498622578;  DifTime: 231
Time: 1498622809;  DifTime: 231
Time: 1498623041;  DifTime: 232
Time: 1498623271;  DifTime: 230
Time: 1498623501;  DifTime: 230
Time: 1498623733;  DifTime: 232
Time: 1498623965;  DifTime: 232
Time: 1498624197;  DifTime: 232
Time: 1498624428;  DifTime: 231
Time: 1498624659;  DifTime: 231
Time: 1498624891;  DifTime: 232
Time: 1498625120;  DifTime: 229
Time: 1498625350;  DifTime: 230
Time: 1498625582;  DifTime: 232
Time: 1498625812;  DifTime: 230
Time: 1498626044;  DifTime: 232
Time: 1498626274;  DifTime: 230
Time: 1498626606;  DifTime: 332
Time: 1498626841;  DifTime: 235
Time: 1498627072;  DifTime: 231
Time: 1498627301;  DifTime: 229
Time: 1498627533;  DifTime: 232
Time: 1498627766;  DifTime: 233
Time: 1498627997;  DifTime: 231
Time: 1498628231;  DifTime: 234
Time: 1498628606;  DifTime: 375
Time: 1498628849;  DifTime: 243
Time: 1498629089;  DifTime: 240
Time: 1498629330;  DifTime: 241
Time: 1498629573;  DifTime: 243
Time: 1498629812;  DifTime: 239
Time: 1498630053;  DifTime: 241
Time: 1498630291;  DifTime: 238
Time: 1498630532;  DifTime: 241
Time: 1498630773;  DifTime: 241
Time: 1498631115;  DifTime: 342
Time: 1498631357;  DifTime: 242
Time: 1498631595;  DifTime: 238
Time: 1498631835;  DifTime: 240
Time: 1498632078;  DifTime: 243
Time: 1498632317;  DifTime: 239
Time: 1498632556;  DifTime: 239
Time: 1498632796;  DifTime: 240
Time: 1498633037;  DifTime: 241
Time: 1498633279;  DifTime: 242
Time: 1498633518;  DifTime: 239
Time: 1498633758;  DifTime: 240
Time: 1498633999;  DifTime: 241
Time: 1498634240;  DifTime: 241
Time: 1498634476;  DifTime: 236
Time: 1498634717;  DifTime: 241
Time: 1498634957;  DifTime: 240
Time: 1498635196;  DifTime: 239
Time: 1498635437;  DifTime: 241
Time: 1498635676;  DifTime: 239
Time: 1498635919;  DifTime: 243
Time: 1498636160;  DifTime: 241
Time: 1498636400;  DifTime: 240
Time: 1498636639;  DifTime: 239
Time: 1498636947;  DifTime: 308
Time: 1498637192;  DifTime: 245
Time: 1498637433;  DifTime: 241
Time: 1498637673;  DifTime: 240
Time: 1498637912;  DifTime: 239
Time: 1498638150;  DifTime: 238
Time: 1498638550;  DifTime: 400
Time: 1498638804;  DifTime: 254
Time: 1498639056;  DifTime: 252
Time: 1498639309;  DifTime: 253
Time: 1498639563;  DifTime: 254
Time: 1498639816;  DifTime: 253
Time: 1498640069;  DifTime: 253
Time: 1498640320;  DifTime: 251
Time: 1498640573;  DifTime: 253
Time: 1498640828;  DifTime: 255
Time: 1498641082;  DifTime: 254
Time: 1498641333;  DifTime: 251
Time: 1498641585;  DifTime: 252
Time: 1498641835;  DifTime: 250
Time: 1498642086;  DifTime: 251
Time: 1498642339;  DifTime: 253
Time: 1498642590;  DifTime: 251
Time: 1498642841;  DifTime: 251
Time: 1498643089;  DifTime: 248
Time: 1498643342;  DifTime: 253
Time: 1498643595;  DifTime: 253
Time: 1498643846;  DifTime: 251
Time: 1498644098;  DifTime: 252
Time: 1498644351;  DifTime: 253
Time: 1498644604;  DifTime: 253
Time: 1498644857;  DifTime: 253
Time: 1498645109;  DifTime: 252
Time: 1498645368;  DifTime: 259
Time: 1498645621;  DifTime: 253
Time: 1498645872;  DifTime: 251
Time: 1498646123;  DifTime: 251
Time: 1498646374;  DifTime: 251
Time: 1498646625;  DifTime: 251
Time: 1498646877;  DifTime: 252
Time: 1498647194;  DifTime: 317
Time: 1498647454;  DifTime: 260
Time: 1498647713;  DifTime: 259
Time: 1498647969;  DifTime: 256
Time: 1498648229;  DifTime: 260
Time: 1498648521;  DifTime: 292
Time: 1498648770;  DifTime: 249
Time: 1498649006;  DifTime: 236
Time: 1498649251;  DifTime: 245
Time: 1498649496;  DifTime: 245
Time: 1498649733;  DifTime: 237
Time: 1498649966;  DifTime: 233
Time: 1498650200;  DifTime: 234
Time: 1498650437;  DifTime: 237
Time: 1498650671;  DifTime: 234
Time: 1498650908;  DifTime: 237
Time: 1498651142;  DifTime: 234
Time: 1498651388;  DifTime: 246
Time: 1498651621;  DifTime: 233
Time: 1498651855;  DifTime: 234
Time: 1498652091;  DifTime: 236
Time: 1498652336;  DifTime: 245
Time: 1498652584;  DifTime: 248
Time: 1498652832;  DifTime: 248
Time: 1498653067;  DifTime: 235
Time: 1498653305;  DifTime: 238
Time: 1498653542;  DifTime: 237
Time: 1498653777;  DifTime: 235
Time: 1498654011;  DifTime: 234
Time: 1498654256;  DifTime: 245
Time: 1498654492;  DifTime: 236
Time: 1498654727;  DifTime: 235
Time: 1498654963;  DifTime: 236
Time: 1498655212;  DifTime: 249
Time: 1498655507;  DifTime: 295
Time: 1498655743;  DifTime: 236
Time: 1498655989;  DifTime: 246
Time: 1498656225;  DifTime: 236
Time: 1498656474;  DifTime: 249
Time: 1498656710;  DifTime: 236
Time: 1498656945;  DifTime: 235
Time: 1498657257;  DifTime: 312
Time: 1498657501;  DifTime: 244
Time: 1498657745;  DifTime: 244
Time: 1498657984;  DifTime: 239
Time: 1498658226;  DifTime: 242
Time: 1498658515;  DifTime: 289
Time: 1498658773;  DifTime: 258
Time: 1498659030;  DifTime: 257
Time: 1498659285;  DifTime: 255
Time: 1498659544;  DifTime: 259
Time: 1498659799;  DifTime: 255
Time: 1498660056;  DifTime: 257
Time: 1498660314;  DifTime: 258
Time: 1498660572;  DifTime: 258
Time: 1498660832;  DifTime: 260
Time: 1498661087;  DifTime: 255
Time: 1498661348;  DifTime: 261
Time: 1498661606;  DifTime: 258
Time: 1498661863;  DifTime: 257
Time: 1498662120;  DifTime: 257
Time: 1498662377;  DifTime: 257
Time: 1498662633;  DifTime: 256
Time: 1498662893;  DifTime: 260
Time: 1498663249;  DifTime: 356
Time: 1498663506;  DifTime: 257
Time: 1498663762;  DifTime: 256
Time: 1498664019;  DifTime: 257
Time: 1498664274;  DifTime: 255
Time: 1498664531;  DifTime: 257
Time: 1498664786;  DifTime: 255
Time: 1498665042;  DifTime: 256
Time: 1498665299;  DifTime: 257
Time: 1498665556;  DifTime: 257
Time: 1498665812;  DifTime: 256
Time: 1498666067;  DifTime: 255
Time: 1498666324;  DifTime: 257
Time: 1498666581;  DifTime: 257
Time: 1498666839;  DifTime: 258
Time: 1498667096;  DifTime: 257
Time: 1498667462;  DifTime: 366
Time: 1498667726;  DifTime: 264
Time: 1498667986;  DifTime: 260
Time: 1498668247;  DifTime: 261
Time: 1498668557;  DifTime: 310
Time: 1498668799;  DifTime: 242
Time: 1498669041;  DifTime: 242
Time: 1498669280;  DifTime: 239
Time: 1498669518;  DifTime: 238
Time: 1498669763;  DifTime: 245
Time: 1498670005;  DifTime: 242
Time: 1498670242;  DifTime: 237
Time: 1498670484;  DifTime: 242
Time: 1498670725;  DifTime: 241
Time: 1498670967;  DifTime: 242
Time: 1498671207;  DifTime: 240
Time: 1498671449;  DifTime: 242
Time: 1498671688;  DifTime: 239
Time: 1498671928;  DifTime: 240
Time: 1498672168;  DifTime: 240
Time: 1498672407;  DifTime: 239
Time: 1498672646;  DifTime: 239
Time: 1498672886;  DifTime: 240
Time: 1498673126;  DifTime: 240
Time: 1498673365;  DifTime: 239
Time: 1498673604;  DifTime: 239
Time: 1498673843;  DifTime: 239
Time: 1498674085;  DifTime: 242
Time: 1498674326;  DifTime: 241
Time: 1498674567;  DifTime: 241
Time: 1498674806;  DifTime: 239
Time: 1498675048;  DifTime: 242
Time: 1498675289;  DifTime: 241
Time: 1498675530;  DifTime: 241
Time: 1498675769;  DifTime: 239
Time: 1498676011;  DifTime: 242
Time: 1498676251;  DifTime: 240
Time: 1498676491;  DifTime: 240
Time: 1498676729;  DifTime: 238
Time: 1498676968;  DifTime: 239
Time: 1498677210;  DifTime: 242
Time: 1498677453;  DifTime: 243
Time: 1498677749;  DifTime: 296
Time: 1498677990;  DifTime: 241
Time: 1498678230;  DifTime: 240
Time: 1498678473;  DifTime: 243
Time: 1498678813;  DifTime: 340
Time: 1498679055;  DifTime: 242
Time: 1498679295;  DifTime: 240
Time: 1498679537;  DifTime: 242
Time: 1498679777;  DifTime: 240
Time: 1498680016;  DifTime: 239
Time: 1498680255;  DifTime: 239
Time: 1498680497;  DifTime: 242
Time: 1498680740;  DifTime: 243
Time: 1498680979;  DifTime: 239
Time: 1498681219;  DifTime: 240
Time: 1498681460;  DifTime: 241
Time: 1498681701;  DifTime: 241
Time: 1498681941;  DifTime: 240
Time: 1498682180;  DifTime: 239
Time: 1498682421;  DifTime: 241
Time: 1498682664;  DifTime: 243
Time: 1498682905;  DifTime: 241
Time: 1498683144;  DifTime: 239
Time: 1498683384;  DifTime: 240
Time: 1498683625;  DifTime: 241
Time: 1498683865;  DifTime: 240
Time: 1498684105;  DifTime: 240
Time: 1498684344;  DifTime: 239
Time: 1498684580;  DifTime: 236
Time: 1498684820;  DifTime: 240
Time: 1498685059;  DifTime: 239
Time: 1498685303;  DifTime: 244
Time: 1498685544;  DifTime: 241
Time: 1498685785;  DifTime: 241
Time: 1498686025;  DifTime: 240
Time: 1498686266;  DifTime: 241
Time: 1498686505;  DifTime: 239
Time: 1498686746;  DifTime: 241
Time: 1498686986;  DifTime: 240
Time: 1498687228;  DifTime: 242
Time: 1498687469;  DifTime: 241
Time: 1498687741;  DifTime: 272
Time: 1498688034;  DifTime: 293
Time: 1498688274;  DifTime: 240
Time: 1498688573;  DifTime: 299
Time: 1498688920;  DifTime: 347
Time: 1498689174;  DifTime: 254
Time: 1498689428;  DifTime: 254
Time: 1498689684;  DifTime: 256
Time: 1498689936;  DifTime: 252
Time: 1498690189;  DifTime: 253
Time: 1498690442;  DifTime: 253
Time: 1498690694;  DifTime: 252
Time: 1498690950;  DifTime: 256
Time: 1498691204;  DifTime: 254
Time: 1498691457;  DifTime: 253
Time: 1498691713;  DifTime: 256
Time: 1498691966;  DifTime: 253
Time: 1498692220;  DifTime: 254
Time: 1498692476;  DifTime: 256
Time: 1498692728;  DifTime: 252
Time: 1498692981;  DifTime: 253
Time: 1498693234;  DifTime: 253
Time: 1498693491;  DifTime: 257
Time: 1498693746;  DifTime: 255
Time: 1498693999;  DifTime: 253
Time: 1498694254;  DifTime: 255
Time: 1498694630;  DifTime: 376
Time: 1498694886;  DifTime: 256
Time: 1498695142;  DifTime: 256
Time: 1498695493;  DifTime: 351
Time: 1498695746;  DifTime: 253
Time: 1498696002;  DifTime: 256
Time: 1498696258;  DifTime: 256
Time: 1498696512;  DifTime: 254
Time: 1498696766;  DifTime: 254
Time: 1498697023;  DifTime: 257
Time: 1498697274;  DifTime: 251
Time: 1498697526;  DifTime: 252
Time: 1498697780;  DifTime: 254
Time: 1498698116;  DifTime: 336
Time: 1498698381;  DifTime: 265
Time: 1498698679;  DifTime: 298
Time: 1498698923;  DifTime: 244
Time: 1498699168;  DifTime: 245
Time: 1498699409;  DifTime: 241
Time: 1498699652;  DifTime: 243
Time: 1498699896;  DifTime: 244
Time: 1498700139;  DifTime: 243
Time: 1498700382;  DifTime: 243
Time: 1498700623;  DifTime: 241
Time: 1498700866;  DifTime: 243
Time: 1498701106;  DifTime: 240
Time: 1498701354;  DifTime: 248
Time: 1498701597;  DifTime: 243
Time: 1498701837;  DifTime: 240
Time: 1498702079;  DifTime: 242
Time: 1498702322;  DifTime: 243
Time: 1498702567;  DifTime: 245
Time: 1498702810;  DifTime: 243
Time: 1498703052;  DifTime: 242
Time: 1498703293;  DifTime: 241
Time: 1498703536;  DifTime: 243
Time: 1498703780;  DifTime: 244
Time: 1498704021;  DifTime: 241
Time: 1498704261;  DifTime: 240
Time: 1498704503;  DifTime: 242
Time: 1498704745;  DifTime: 242
Time: 1498704986;  DifTime: 241
Time: 1498705227;  DifTime: 241
Time: 1498705469;  DifTime: 242
Time: 1498705711;  DifTime: 242
Time: 1498705955;  DifTime: 244
Time: 1498706195;  DifTime: 240
Time: 1498706439;  DifTime: 244
Time: 1498706680;  DifTime: 241
Time: 1498706921;  DifTime: 241
Time: 1498707164;  DifTime: 243
Time: 1498707406;  DifTime: 242
Time: 1498707647;  DifTime: 241
Time: 1498707888;  DifTime: 241
Time: 1498708131;  DifTime: 243
Time: 1498708391;  DifTime: 260
Time: 1498708683;  DifTime: 292
Time: 1498708944;  DifTime: 261
Time: 1498709207;  DifTime: 263
Time: 1498709467;  DifTime: 260
Time: 1498709726;  DifTime: 259
Time: 1498709987;  DifTime: 261
Time: 1498710247;  DifTime: 260
Time: 1498710508;  DifTime: 261
Time: 1498710764;  DifTime: 256
Time: 1498711025;  DifTime: 261
Time: 1498711283;  DifTime: 258
Time: 1498711542;  DifTime: 259
Time: 1498711801;  DifTime: 259
Time: 1498712052;  DifTime: 251
Time: 1498712311;  DifTime: 259
Time: 1498712568;  DifTime: 257
Time: 1498712830;  DifTime: 262
Time: 1498713092;  DifTime: 262
Time: 1498713350;  DifTime: 258
Time: 1498713607;  DifTime: 257
Time: 1498713865;  DifTime: 258
Time: 1498714124;  DifTime: 259
Time: 1498714384;  DifTime: 260
Time: 1498714643;  DifTime: 259
Time: 1498714901;  DifTime: 258
Time: 1498715161;  DifTime: 260
Time: 1498715420;  DifTime: 259
Time: 1498715668;  DifTime: 248
Time: 1498715926;  DifTime: 258
Time: 1498716185;  DifTime: 259
Time: 1498716442;  DifTime: 257
Time: 1498716701;  DifTime: 259
Time: 1498716960;  DifTime: 259
Time: 1498717219;  DifTime: 259
Time: 1498717485;  DifTime: 266
Time: 1498717744;  DifTime: 259
Time: 1498718002;  DifTime: 258
Time: 1498718263;  DifTime: 261
Time: 1498718603;  DifTime: 340
Time: 1498718858;  DifTime: 255
Time: 1498719105;  DifTime: 247
Time: 1498719349;  DifTime: 244
Time: 1498719594;  DifTime: 245
Time: 1498719835;  DifTime: 241
Time: 1498720078;  DifTime: 243
Time: 1498720322;  DifTime: 244
Time: 1498720564;  DifTime: 242
Time: 1498720804;  DifTime: 240
Time: 1498721045;  DifTime: 241
Time: 1498721287;  DifTime: 242
Time: 1498721531;  DifTime: 244
Time: 1498721773;  DifTime: 242
Time: 1498722014;  DifTime: 241
Time: 1498722256;  DifTime: 242
Time: 1498722497;  DifTime: 241
Time: 1498722739;  DifTime: 242
Time: 1498722981;  DifTime: 242
Time: 1498723223;  DifTime: 242
Time: 1498723466;  DifTime: 243
Time: 1498723707;  DifTime: 241
Time: 1498723951;  DifTime: 244
Time: 1498724194;  DifTime: 243
Time: 1498724437;  DifTime: 243
Time: 1498724680;  DifTime: 243
Time: 1498724924;  DifTime: 244
Time: 1498725164;  DifTime: 240
Time: 1498725413;  DifTime: 249
Time: 1498725655;  DifTime: 242
Time: 1498725895;  DifTime: 240
Time: 1498726136;  DifTime: 241
Time: 1498726378;  DifTime: 242
Time: 1498726618;  DifTime: 240
Time: 1498726859;  DifTime: 241
Time: 1498727101;  DifTime: 242
Time: 1498727341;  DifTime: 240
Time: 1498727679;  DifTime: 338
Time: 1498727927;  DifTime: 248
Time: 1498728169;  DifTime: 242
Time: 1498728410;  DifTime: 241
Time: 1498728810;  DifTime: 400
Time: 1498729055;  DifTime: 245
Time: 1498729298;  DifTime: 243
Time: 1498729539;  DifTime: 241
Time: 1498729778;  DifTime: 239
Time: 1498730020;  DifTime: 242
Time: 1498730262;  DifTime: 242
Time: 1498730504;  DifTime: 242
Time: 1498730747;  DifTime: 243
Time: 1498730989;  DifTime: 242
Time: 1498731229;  DifTime: 240
Time: 1498731470;  DifTime: 241
Time: 1498731712;  DifTime: 242
Time: 1498731957;  DifTime: 245
Time: 1498732198;  DifTime: 241
Time: 1498732442;  DifTime: 244
Time: 1498732682;  DifTime: 240
Time: 1498732923;  DifTime: 241
Time: 1498733168;  DifTime: 245
Time: 1498733415;  DifTime: 247
Time: 1498733655;  DifTime: 240
Time: 1498733895;  DifTime: 240
Time: 1498734138;  DifTime: 243
Time: 1498734382;  DifTime: 244
Time: 1498734622;  DifTime: 240
Time: 1498734864;  DifTime: 242
Time: 1498735108;  DifTime: 244
Time: 1498735348;  DifTime: 240
Time: 1498735591;  DifTime: 243
Time: 1498735830;  DifTime: 239
Time: 1498736069;  DifTime: 239
Time: 1498736310;  DifTime: 241
Time: 1498736552;  DifTime: 242
Time: 1498736793;  DifTime: 241
Time: 1498737037;  DifTime: 244
Time: 1498737278;  DifTime: 241
Time: 1498737519;  DifTime: 241
