Time:  404760377;  DifTime: 270245449
Time: -1586687488;  DifTime: -8388359
Time: -1578266071;  DifTime: 8421417
Time: -1586687195;  DifTime: -8421124
Time: -1578298593;  DifTime: 8388602
Time: -1586686952;  DifTime: -8388359
Time: -1578298350;  DifTime: 8388602
Time: -1586653941;  DifTime: -8355591
Time: -1578298107;  DifTime: 8355834
Time: -1578265218;  DifTime: 32889
Time: -1586686343;  DifTime: -8421125
Time: -1586686192;  DifTime: 151
Time: -1586686085;  DifTime: 107
Time: -1578297500;  DifTime: 8388585
Time: -1586653106;  DifTime: -8355606
Time: -1578297287;  DifTime: 8355819
Time: -1586685660;  DifTime: -8388373
Time: -1578264306;  DifTime: 8421354
Time: -1578264201;  DifTime: 105
Time: -1586685342;  DifTime: -8421141
Time: -1578263989;  DifTime: 8421353
Time: -1586685131;  DifTime: -8421142
Time: -1578263778;  DifTime: 8421353
Time: -1586652152;  DifTime: -8388374
Time: -1586684815;  DifTime: -32663
Time: -1578263464;  DifTime: 8421351
Time: -1586684605;  DifTime: -8421141
Time: -1578263251;  DifTime: 8421354
Time: -1586651624;  DifTime: -8388373
Time: -1578295805;  DifTime: 8355819
Time: -1578295699;  DifTime: 106
Time: -1586651306;  DifTime: -8355607
Time: -1578295486;  DifTime: 8355820
Time: -1586683860;  DifTime: -8388374
Time: -1578295273;  DifTime: 8388587
Time: -1578262401;  DifTime: 32872
Time: -1586650759;  DifTime: -8388358
Time: -1578294913;  DifTime: 8355846
Time: -1586650519;  DifTime: -8355606
Time: -1578294700;  DifTime: 8355819
Time: -1586650306;  DifTime: -8355606
Time: -1578261720;  DifTime: 8388586
Time: -1586682862;  DifTime: -8421142
Time: -1586682757;  DifTime: 105
Time: -1578261404;  DifTime: 8421353
Time: -1586649779;  DifTime: -8388375
Time: -1578261193;  DifTime: 8388586
Time: -1586649568;  DifTime: -8388375
Time: -1578260982;  DifTime: 8388586
Time: -1578260876;  DifTime: 106
Time: -1586649250;  DifTime: -8388374
Time: -1578260664;  DifTime: 8388586
Time: -1586681804;  DifTime: -8421140
Time: -1578293218;  DifTime: 8388586
Time: -1586648826;  DifTime: -8355608
Time: -1586681488;  DifTime: -32662
Time: -1578292902;  DifTime: 8388586
Time: -1586648510;  DifTime: -8355608
Time: -1578259851;  DifTime: 8388659
Time: -1586680985;  DifTime: -8421134
Time: -1578259626;  DifTime: 8421359
Time: -1586647994;  DifTime: -8388368
Time: -1578259404;  DifTime: 8388590
Time: -1586647772;  DifTime: -8388368
Time: -1578259179;  DifTime: 8388593
Time: -1586647548;  DifTime: -8388369
Time: -1586680204;  DifTime: -32656
Time: -1578291612;  DifTime: 8388592
Time: -1586647212;  DifTime: -8355600
Time: -1578291387;  DifTime: 8355825
Time: -1586646988;  DifTime: -8355601
Time: -1578258397;  DifTime: 8388591
Time: -1586679533;  DifTime: -8421136
Time: -1578258172;  DifTime: 8421361
Time: -1578258061;  DifTime: 111
Time: -1586646428;  DifTime: -8388367
Time: -1578257837;  DifTime: 8388591
Time: -1586646205;  DifTime: -8388368
Time: -1578290380;  DifTime: 8355825
Time: -1586645982;  DifTime: -8355602
Time: -1578290159;  DifTime: 8355823
Time: -1586645759;  DifTime: -8355600
Time: -1586678415;  DifTime: -32656
Time: -1586645496;  DifTime: 32919
Time: -1586645384;  DifTime: 112
Time: -1578256794;  DifTime: 8388590
Time: -1586677930;  DifTime: -8421136
Time: -1578256572;  DifTime: 8421358
Time: -1586677710;  DifTime: -8421138
Time: -1578289120;  DifTime: 8388590
Time: -1586677488;  DifTime: -8388368
Time: -1586677377;  DifTime: 111
Time: -1578288785;  DifTime: 8388592
Time: -1586677154;  DifTime: -8388369
Time: -1578255793;  DifTime: 8421361
Time: -1586676929;  DifTime: -8421136
Time: -1578288338;  DifTime: 8388591
Time: -1586676707;  DifTime: -8388369
Time: -1578255348;  DifTime: 8421359
Time: -1578288005;  DifTime: -32657
Time: -1586643606;  DifTime: -8355601
Time: -1578255014;  DifTime: 8388592
Time: -1586643353;  DifTime: -8388339
Time: -1578287515;  DifTime: 8355838
Time: -1586675874;  DifTime: -8388359
Time: -1578254507;  DifTime: 8421367
Time: -1586675635;  DifTime: -8421128
Time: -1578254267;  DifTime: 8421368
Time: -1586642628;  DifTime: -8388361
Time: -1578254028;  DifTime: 8388600
Time: -1586642388;  DifTime: -8388360
Time: -1578286556;  DifTime: 8355832
Time: -1586674915;  DifTime: -8388359
Time: -1578286268;  DifTime: 8388647
Time: -1586641859;  DifTime: -8355591
Time: -1578286026;  DifTime: 8355833
Time: -1586641619;  DifTime: -8355593
Time: -1578285788;  DifTime: 8355831
Time: -1586674148;  DifTime: -8388360
Time: -1578285547;  DifTime: 8388601
Time: -1586641141;  DifTime: -8355594
Time: -1586641026;  DifTime: 115
Time: -1578285193;  DifTime: 8355833
Time: -1586640788;  DifTime: -8355595
Time: -1578284957;  DifTime: 8355831
Time: -1586640550;  DifTime: -8355593
Time: -1586640373;  DifTime: 177
Time: -1578251769;  DifTime: 8388604
Time: -1586640128;  DifTime: -8388359
Time: -1586640004;  DifTime: 124
Time: -1578284169;  DifTime: 8355835
Time: -1586672528;  DifTime: -8388359
Time: -1578283926;  DifTime: 8388602
Time: -1586639516;  DifTime: -8355590
Time: -1578250913;  DifTime: 8388603
Time: -1586672038;  DifTime: -8421125
Time: -1578283436;  DifTime: 8388602
Time: -1586671793;  DifTime: -8388357
Time: -1578283191;  DifTime: 8388602
Time: -1586638781;  DifTime: -8355590
Time: -1578282946;  DifTime: 8355835
Time: -1586671302;  DifTime: -8388356
Time: -1578282674;  DifTime: 8388628
Time: -1586638270;  DifTime: -8355596
Time: -1578282440;  DifTime: 8355830
Time: -1586670804;  DifTime: -8388364
Time: -1578282213;  DifTime: 8388591
Time: -1586670583;  DifTime: -8388370
Time: -1586637701;  DifTime: 32882
Time: -1578249111;  DifTime: 8388590
Time: -1586670243;  DifTime: -8421132
Time: -1578248885;  DifTime: 8421358
Time: -1586637256;  DifTime: -8388371
Time: -1578248670;  DifTime: 8388586
Time: -1586637040;  DifTime: -8388370
Time: -1578281216;  DifTime: 8355824
Time: -1578281105;  DifTime: 111
Time: -1586669470;  DifTime: -8388365
Time: -1578280875;  DifTime: 8388595
Time: -1586636473;  DifTime: -8355598
Time: -1578247883;  DifTime: 8388590
Time: -1586636254;  DifTime: -8388371
Time: -1578280425;  DifTime: 8355829
Time: -1586636021;  DifTime: -8355596
Time: -1586635911;  DifTime: 110
Time: -1578280084;  DifTime: 8355827
Time: -1586635687;  DifTime: -8355603
Time: -1578279859;  DifTime: 8355828
Time: -1586635461;  DifTime: -8355602
Time: -1578279588;  DifTime: 8355873
Time: -1586635188;  DifTime: -8355600
Time: -1578246595;  DifTime: 8388593
Time: -1586634964;  DifTime: -8388369
Time: -1578246371;  DifTime: 8388593
Time: -1586634738;  DifTime: -8388367
Time: -1586634626;  DifTime: 112
Time: -1578278802;  DifTime: 8355824
Time: -1586634401;  DifTime: -8355599
Time: -1578278576;  DifTime: 8355825
Time: -1586634176;  DifTime: -8355600
Time: -1578278351;  DifTime: 8355825
Time: -1586666719;  DifTime: -8388368
Time: -1578278126;  DifTime: 8388593
Time: -1586633725;  DifTime: -8355599
Time: -1586666381;  DifTime: -32656
Time: -1578277790;  DifTime: 8388591
Time: -1586633375;  DifTime: -8355585
Time: -1578277552;  DifTime: 8355823
Time: -1586633154;  DifTime: -8355602
Time: -1578277332;  DifTime: 8355822
Time: -1586665702;  DifTime: -8388370
Time: -1578244344;  DifTime: 8421358
Time: -1578277002;  DifTime: -32658
Time: -1586632605;  DifTime: -8355603
Time: -1578244016;  DifTime: 8388589
Time: -1586632389;  DifTime: -8388373
Time: -1578243800;  DifTime: 8388589
Time: -1586664938;  DifTime: -8421138
Time: -1578243581;  DifTime: 8421357
Time: -1578243471;  DifTime: 110
Time: -1586631842;  DifTime: -8388371
Time: -1578243252;  DifTime: 8388590
Time: -1586631624;  DifTime: -8388372
Time: -1578275802;  DifTime: 8355822
Time: -1586631407;  DifTime: -8355605
Time: -1586631298;  DifTime: 109
Time: -1578275477;  DifTime: 8355821
Time: -1586631082;  DifTime: -8355605
Time: -1578242495;  DifTime: 8388587
Time: -1586663633;  DifTime: -8421138
Time: -1578275045;  DifTime: 8388588
Time: -1586630648;  DifTime: -8355603
Time: -1586630540;  DifTime: 108
Time: -1578241952;  DifTime: 8388588
Time: -1586630309;  DifTime: -8388357
Time: -1578274447;  DifTime: 8355862
Time: -1586662815;  DifTime: -8388368
Time: -1578274226;  DifTime: 8388589
Time: -1586629829;  DifTime: -8355603
Time: -1578241239;  DifTime: 8388590
Time: -1586662375;  DifTime: -8421136
Time: -1578241016;  DifTime: 8421359
Time: -1578273674;  DifTime: -32658
Time: -1578273515;  DifTime: 159
Time: -1586661884;  DifTime: -8388369
Time: -1586661773;  DifTime: 111
Time: -1578273182;  DifTime: 8388591
Time: -1586661552;  DifTime: -8388370
Time: -1578240194;  DifTime: 8421358
Time: -1586628564;  DifTime: -8388370
Time: -1578272742;  DifTime: 8355822
Time: -1586661086;  DifTime: -8388344
Time: -1578272495;  DifTime: 8388591
Time: -1578239617;  DifTime: 32878
Time: -1586627987;  DifTime: -8388370
Time: -1578272166;  DifTime: 8355821
Time: -1586627770;  DifTime: -8355604
Time: -1578271946;  DifTime: 8355824
Time: -1586627550;  DifTime: -8355604
Time: -1578271727;  DifTime: 8355823
Time: -1578238851;  DifTime: 32876
Time: -1586659990;  DifTime: -8421139
Time: -1578238634;  DifTime: 8421356
Time: -1586627004;  DifTime: -8388370
Time: -1578238415;  DifTime: 8388589
Time: -1586659552;  DifTime: -8421137
Time: -1578238195;  DifTime: 8421357
Time: -1578270854;  DifTime: -32659
Time:  560857192;  DifTime: 2139128046
Time:  569278548;  DifTime: 8421356
Time:  560890178;  DifTime: -8388370
Time:  569278768;  DifTime: 8388590
Time:  560857631;  DifTime: -8421137
Time:  569246221;  DifTime: 8388590
Time:  569279098;  DifTime: 32877
Time:  560857960;  DifTime: -8421138
Time:  569246550;  DifTime: 8388590
Time:  560890948;  DifTime: -8355602
Time:  569279538;  DifTime: 8388590
Time:  560858400;  DifTime: -8421138
Time:  569279765;  DifTime: 8421365
Time:  560891405;  DifTime: -8388360
Time:  560891516;  DifTime: 111
Time:  569280107;  DifTime: 8388591
Time:  560891736;  DifTime: -8388371
Time:  569247559;  DifTime: 8355823
Time:  560859190;  DifTime: -8388369
Time:  569247782;  DifTime: 8388592
Time:  560859412;  DifTime: -8388370
Time:  569248003;  DifTime: 8388591
Time:  569280882;  DifTime: 32879
Time:  560859745;  DifTime: -8421137
Time:  569248336;  DifTime: 8388591
Time:  560892734;  DifTime: -8355602
Time:  569248558;  DifTime: 8355824
Time:  560860189;  DifTime: -8388369
Time:  569248815;  DifTime: 8388626
Time:  560860442;  DifTime: -8388373
Time:  569249028;  DifTime: 8388586
Time:  569249132;  DifTime: 104
Time:  560860755;  DifTime: -8388377
Time:  569249340;  DifTime: 8388585
Time:  560860965;  DifTime: -8388375
Time:  569282317;  DifTime: 8421352
Time:  569249655;  DifTime: -32662
Time:  560894047;  DifTime: -8355608
Time:  569249865;  DifTime: 8355818
Time:  560894257;  DifTime: -8355608
Time:  569250073;  DifTime: 8355816
Time:  560894464;  DifTime: -8355609
Time:  560861801;  DifTime: -32663
Time:  569283154;  DifTime: 8421353
Time:  560894779;  DifTime: -8388375
Time:  569283364;  DifTime: 8388585
Time:  560862221;  DifTime: -8421143
Time:  560895092;  DifTime: 32871
Time:  569283676;  DifTime: 8388584
Time:  560862535;  DifTime: -8421141
Time:  569283887;  DifTime: 8421352
Time:  560895512;  DifTime: -8388375
Time:  569251329;  DifTime: 8355817
Time:  569251433;  DifTime: 104
Time:  560895825;  DifTime: -8355608
Time:  569284411;  DifTime: 8388586
Time:  560896036;  DifTime: -8388375
Time:  569284620;  DifTime: 8388584
Time:  569284726;  DifTime: 106
Time:  569252100;  DifTime: -32626
Time:  569284972;  DifTime: 32872
Time:  560863830;  DifTime: -8421142
Time:  569252416;  DifTime: 8388586
Time:  560896808;  DifTime: -8355608
Time:  569252625;  DifTime: 8355817
Time:  569285498;  DifTime: 32873
Time:  560864356;  DifTime: -8421142
Time:  569252942;  DifTime: 8388586
Time:  560897363;  DifTime: -8355579
Time:  569285949;  DifTime: 8388586
Time:  560897574;  DifTime: -8388375
Time:  569286158;  DifTime: 8388584
Time:  569286262;  DifTime: 104
Time:  560865120;  DifTime: -8421142
Time:  569286472;  DifTime: 8421352
Time:  560898122;  DifTime: -8388350
Time:  569286712;  DifTime: 8388590
Time:  560865574;  DifTime: -8421138
Time:  569254164;  DifTime: 8388590
Time:  560865794;  DifTime: -8388370
Time:  560865902;  DifTime: 108
Time:  569254490;  DifTime: 8388588
Time:  560866118;  DifTime: -8388372
Time:  569254706;  DifTime: 8388588
Time:  560866334;  DifTime: -8388372
Time:  569254923;  DifTime: 8388589
Time:  560866616;  DifTime: -8388307
Time:  569255206;  DifTime: 8388590
Time:  560899655;  DifTime: -8355551
Time:  569288245;  DifTime: 8388590
Time:  560899874;  DifTime: -8388371
Time:  569288463;  DifTime: 8388589
Time:  569255804;  DifTime: -32659
Time:  560900200;  DifTime: -8355604
Time:  569256020;  DifTime: 8355820
Time:  560900416;  DifTime: -8355604
Time:  569256241;  DifTime: 8355825
Time:  560867869;  DifTime: -8388372
Time:  569289226;  DifTime: 8421357
Time:  569256566;  DifTime: -32660
Time:  560900962;  DifTime: -8355604
Time:  569289550;  DifTime: 8388588
Time:  560901179;  DifTime: -8388371
Time:  569256999;  DifTime: 8355820
Time:  560868628;  DifTime: -8388371
Time:  569290002;  DifTime: 8421374
Time:  560901632;  DifTime: -8388370
Time:  560868974;  DifTime: -32658
Time:  569257564;  DifTime: 8388590
Time:  560901962;  DifTime: -8355602
Time:  569290553;  DifTime: 8388591
Time:  560902184;  DifTime: -8388369
Time:  569258005;  DifTime: 8355821
Time:  560869635;  DifTime: -8388370
Time:  560869745;  DifTime: 110
Time:  569258334;  DifTime: 8388589
Time:  560902732;  DifTime: -8355602
Time:  569258556;  DifTime: 8355824
Time:  560870186;  DifTime: -8388370
Time:  569258872;  DifTime: 8388686
Time:  560903270;  DifTime: -8355602
Time:  569259093;  DifTime: 8355823
Time:  560903489;  DifTime: -8355604
Time:  569259310;  DifTime: 8355821
Time:  560903707;  DifTime: -8355603
Time:  569259528;  DifTime: 8355821
Time:  569259637;  DifTime: 109
Time:  560904033;  DifTime: -8355604
Time:  569259856;  DifTime: 8355823
Time:  560904251;  DifTime: -8355605
Time:  569260071;  DifTime: 8355820
Time:  560904467;  DifTime: -8355604
Time:  560904575;  DifTime: 108
Time:  569293164;  DifTime: 8388589
Time:  560904792;  DifTime: -8388372
Time:  569293381;  DifTime: 8388589
Time:  560872242;  DifTime: -8421139
Time:  569260830;  DifTime: 8388588
Time:  560905226;  DifTime: -8355604
Time:  560905333;  DifTime: 107
Time:  569293921;  DifTime: 8388588
Time:  560905549;  DifTime: -8388372
Time:  569261370;  DifTime: 8355821
Time:  560905766;  DifTime: -8355604
Time:  569261587;  DifTime: 8355821
Time:  560873254;  DifTime: -8388333
Time:  569261842;  DifTime: 8388588
Time:  560906240;  DifTime: -8355602
Time:  560873582;  DifTime: -32658
Time:  569294939;  DifTime: 8421357
Time:  560906620;  DifTime: -8388319
Time:  569295211;  DifTime: 8388591
Time:  560874074;  DifTime: -8421137
Time:  569295432;  DifTime: 8421358
Time:  560907062;  DifTime: -8388370
Time:  569262884;  DifTime: 8355822
Time:  560907283;  DifTime: -8355601
Time:  569295873;  DifTime: 8388590
Time:  569263216;  DifTime: -32657
Time:  560907614;  DifTime: -8355602
Time:  569263440;  DifTime: 8355826
Time:  560907838;  DifTime: -8355602
Time:  569296429;  DifTime: 8388591
Time:  569263989;  DifTime: -32440
Time:  560908384;  DifTime: -8355605
Time:  569264203;  DifTime: 8355819
Time:  560908596;  DifTime: -8355607
Time:  569264414;  DifTime: 8355818
Time:  560876038;  DifTime: -8388376
Time:  560876143;  DifTime: 105
Time:  569297496;  DifTime: 8421353
Time:  560909120;  DifTime: -8388376
Time:  569264937;  DifTime: 8355817
Time:  560909330;  DifTime: -8355607
Time:  560876666;  DifTime: -32664
Time:  569298018;  DifTime: 8421352
Time:  560876876;  DifTime: -8421142
Time:  569265460;  DifTime: 8388584
Time:  560909852;  DifTime: -8355608
Time:  569298437;  DifTime: 8388585
Time:  569265773;  DifTime: -32664
Time:  560910166;  DifTime: -8355607
Time:  569265983;  DifTime: 8355817
Time:  560877606;  DifTime: -8388377
Time:  569298958;  DifTime: 8421352
Time:  569266295;  DifTime: -32663
Time:  560877920;  DifTime: -8388375
Time:  569266503;  DifTime: 8388583
Time:  560910894;  DifTime: -8355609
Time:  569266711;  DifTime: 8355817
Time:  569299582;  DifTime: 32871
Time:  560911207;  DifTime: -8388375
Time:  569267025;  DifTime: 8355818
Time:  560911415;  DifTime: -8355610
Time:  569300000;  DifTime: 8388585
Time:  560878904;  DifTime: -8421096
Time:  569267490;  DifTime: 8388586
Time:  560879115;  DifTime: -8388375
Time:  560911989;  DifTime: 32874
Time:  569300574;  DifTime: 8388585
Time:  560912198;  DifTime: -8388376
Time:  569268063;  DifTime: 8355865
Time:  560879689;  DifTime: -8388374
Time:  569301040;  DifTime: 8421351
Time:  560879895;  DifTime: -8421145
Time:  560912767;  DifTime: 32872
Time:  569268582;  DifTime: 8355815
Time:  560880207;  DifTime: -8388375
Time:  569268835;  DifTime: 8388628
Time:  560880465;  DifTime: -8388370
Time:  569269053;  DifTime: 8388588
Time:  560880681;  DifTime: -8388372
Time:  569269269;  DifTime: 8388588
Time:  560880898;  DifTime: -8388371
Time:  560881006;  DifTime: 108
Time:  569302361;  DifTime: 8421355
Time:  560881221;  DifTime: -8421140
Time:  569302577;  DifTime: 8421356
Time:  560914206;  DifTime: -8388371
Time:  569302795;  DifTime: 8388589
Time:  569270137;  DifTime: -32658
Time:  560914534;  DifTime: -8355603
Time:  569270355;  DifTime: 8355821
Time:  560881984;  DifTime: -8388371
Time:  569303340;  DifTime: 8421356
Time:  560882201;  DifTime: -8421139
Time:  569303557;  DifTime: 8421356
Time:  569303665;  DifTime: 108
Time:  560915294;  DifTime: -8388371
Time:  569271115;  DifTime: 8355821
Time:  560915511;  DifTime: -8355604
Time:  569271331;  DifTime: 8355820
Time:  560882960;  DifTime: -8388371
Time:  560883067;  DifTime: 107
Time:  569304423;  DifTime: 8421356
Time:  560883283;  DifTime: -8421140
Time:  569304640;  DifTime: 8421357
Time:  560916269;  DifTime: -8388371
Time:  569304857;  DifTime: 8388588
Time:  560883718;  DifTime: -8421139
Time:  560883827;  DifTime: 109
Time:  569272431;  DifTime: 8388604
Time:  560884094;  DifTime: -8388337
Time:  569305453;  DifTime: 8421359
Time:  560884317;  DifTime: -8421136
Time:  569305675;  DifTime: 8421358
Time:  560884539;  DifTime: -8421136
Time:  569305896;  DifTime: 8421357
Time:  560884760;  DifTime: -8421136
Time:  569273351;  DifTime: 8388591
Time:  569306229;  DifTime: 32878
Time:  560885093;  DifTime: -8421136
Time:  569306451;  DifTime: 8421358
Time:  560885331;  DifTime: -8421120
Time:  569273923;  DifTime: 8388592
Time:  560885554;  DifTime: -8388369
Time:  569274144;  DifTime: 8388590
Time:  560885779;  DifTime: -8388365
Time:  569274374;  DifTime: 8388595
Time:  569307251;  DifTime: 32877
