Raw 0x00008011  Time:      32785;  DifTime: -134482143
Raw 0x01095e4f  Time:   17391183;  DifTime: -8388364
Raw 0x01895e42  Time:   25779778;  DifTime: 8388595
Raw 0x01095f34  Time:   17391412;  DifTime: -8388366
Raw 0x01895f25  Time:   25780005;  DifTime: 8388593
Raw 0x0109e017  Time:   17424407;  DifTime: -8355598
Raw 0x0189600a  Time:   25780234;  DifTime: 8355827
Raw 0x0109612e  Time:   17391918;  DifTime: -8388316
Raw 0x0189e120  Time:   25813280;  DifTime: 8421362
Raw 0x0109e213  Time:   17424915;  DifTime: -8388365
Raw 0x01896205  Time:   25780741;  DifTime: 8355826
Raw 0x01896278  Time:   25780856;  DifTime: 115
Raw 0x0109e36a  Time:   17425258;  DifTime: -8355598
Raw 0x0189e35c  Time:   25813852;  DifTime: 8388594
Raw 0x0109644f  Time:   17392719;  DifTime: -8421133
Raw 0x01896441  Time:   25781313;  DifTime: 8388594
Raw 0x01096555  Time:   17392981;  DifTime: -8388332
Raw 0x0189e552  Time:   25814354;  DifTime: 8421373
Raw 0x0109664a  Time:   17393226;  DifTime: -8421128
Raw 0x0189663e  Time:   25781822;  DifTime: 8388596
Raw 0x0109e731  Time:   17426225;  DifTime: -8355597
Raw 0x0189e725  Time:   25814821;  DifTime: 8388596
Raw 0x0109e81a  Time:   17426458;  DifTime: -8388363
Raw 0x0189680f  Time:   25782287;  DifTime: 8355829
Raw 0x0109e903  Time:   17426691;  DifTime: -8355596
Raw 0x0109e978  Time:   17426808;  DifTime: 117
Raw 0x0189696c  Time:   25782636;  DifTime: 8355828
Raw 0x01096a66  Time:   17394278;  DifTime: -8388358
Raw 0x0189ea5b  Time:   25815643;  DifTime: 8421365
Raw 0x01096b4f  Time:   17394511;  DifTime: -8421132
Raw 0x0189eb43  Time:   25815875;  DifTime: 8421364
Raw 0x01096c38  Time:   17394744;  DifTime: -8421131
Raw 0x0189ec2b  Time:   25816107;  DifTime: 8421363
Raw 0x0109ed20  Time:   17427744;  DifTime: -8388363
Raw 0x01896d13  Time:   25783571;  DifTime: 8355827
Raw 0x01096e07  Time:   17395207;  DifTime: -8388364
Raw 0x0109ee7a  Time:   17428090;  DifTime: 32883
Raw 0x01896e6f  Time:   25783919;  DifTime: 8355829
Raw 0x0109ef63  Time:   17428323;  DifTime: -8355596
Raw 0x01896f58  Time:   25784152;  DifTime: 8355829
Raw 0x0109704c  Time:   17395788;  DifTime: -8388364
Raw 0x0189f05a  Time:   25817178;  DifTime: 8421390
Raw 0x0109f14e  Time:   17428814;  DifTime: -8388364
Raw 0x01897143  Time:   25784643;  DifTime: 8355829
Raw 0x01097236  Time:   17396278;  DifTime: -8388365
Raw 0x0189722b  Time:   25784875;  DifTime: 8388597
Raw 0x0109f31f  Time:   17429279;  DifTime: -8355596
Raw 0x01897313  Time:   25785107;  DifTime: 8355828
Raw 0x0109740a  Time:   17396746;  DifTime: -8388361
Raw 0x0109747f  Time:   17396863;  DifTime: 117
Raw 0x01897474  Time:   25785460;  DifTime: 8388597
Raw 0x01097568  Time:   17397096;  DifTime: -8388364
Raw 0x0189f55a  Time:   25818458;  DifTime: 8421362
Raw 0x0109f64e  Time:   17430094;  DifTime: -8388364
Raw 0x0189f643  Time:   25818691;  DifTime: 8388597
Raw 0x01097738  Time:   17397560;  DifTime: -8421131
Raw 0x0189f72c  Time:   25818924;  DifTime: 8421364
Raw 0x01097820  Time:   17397792;  DifTime: -8421132
Raw 0x0189f82d  Time:   25819181;  DifTime: 8421389
Raw 0x0109f92a  Time:   17430826;  DifTime: -8388355
Raw 0x0189f926  Time:   25819430;  DifTime: 8388604
Raw 0x0109fa23  Time:   17431075;  DifTime: -8388355
Raw 0x01897a20  Time:   25786912;  DifTime: 8355837
Raw 0x01097b1d  Time:   17398557;  DifTime: -8388355
Raw 0x0189fb17  Time:   25819927;  DifTime: 8421370
Raw 0x01097c13  Time:   17398803;  DifTime: -8421124
Raw 0x0189fc0e  Time:   25820174;  DifTime: 8421371
Raw 0x0109fd0a  Time:   17431818;  DifTime: -8388356
Raw 0x0189fd07  Time:   25820423;  DifTime: 8388605
Raw 0x0109fe03  Time:   17432067;  DifTime: -8388356
Raw 0x0109fe7e  Time:   17432190;  DifTime: 123
Raw 0x01897e7c  Time:   25788028;  DifTime: 8355838
Raw 0x01097f78  Time:   17399672;  DifTime: -8388356
Raw 0x0189ff74  Time:   25821044;  DifTime: 8421372
Raw 0x81090070  Time: -2130116496;  DifTime: 2139029756
Raw 0x8189806c  Time: -2121695124;  DifTime: 8421372
Raw 0x81098169  Time: -2130083479;  DifTime: -8388355
Raw 0x81898164  Time: -2121694876;  DifTime: 8388603
Raw 0x8109825f  Time: -2130083233;  DifTime: -8388357
Raw 0x8189025b  Time: -2121727397;  DifTime: 8355836
Raw 0x8109035a  Time: -2130115750;  DifTime: -8388353
Raw 0x81898355  Time: -2121694379;  DifTime: 8421371
Raw 0x81098460  Time: -2130082720;  DifTime: -8388341
Raw 0x81898476  Time: -2121694090;  DifTime: 8388630
Raw 0x81098573  Time: -2130082445;  DifTime: -8388355
Raw 0x81098621  Time: -2130082271;  DifTime: 174
Raw 0x8189061f  Time: -2121726433;  DifTime: 8355838
Raw 0x8109871b  Time: -2130082021;  DifTime: -8355588
Raw 0x8189071a  Time: -2121726182;  DifTime: 8355839
Raw 0x81098817  Time: -2130081769;  DifTime: -8355587
Raw 0x81898814  Time: -2121693164;  DifTime: 8388605
Raw 0x81090910  Time: -2130114288;  DifTime: -8421124
Raw 0x8189890a  Time: -2121692918;  DifTime: 8421370
Raw 0x81098a06  Time: -2130081274;  DifTime: -8388356
Raw 0x81890a04  Time: -2121725436;  DifTime: 8355838
Raw 0x81090b01  Time: -2130113791;  DifTime: -8388355
Raw 0x81090b7e  Time: -2130113666;  DifTime: 125
Raw 0x81890b7b  Time: -2121725061;  DifTime: 8388605
Raw 0x81090c76  Time: -2130113418;  DifTime: -8388357
Raw 0x81898c6c  Time: -2121692052;  DifTime: 8421366
Raw 0x81098d64  Time: -2130080412;  DifTime: -8388360
Raw 0x81898d5a  Time: -2121691814;  DifTime: 8388598
Raw 0x81090e4c  Time: -2130112948;  DifTime: -8421134
Raw 0x81898e3c  Time: -2121691588;  DifTime: 8421360
Raw 0x81098f33  Time: -2130079949;  DifTime: -8388361
Raw 0x81890f2a  Time: -2121724118;  DifTime: 8355831
Raw 0x8109101b  Time: -2130112485;  DifTime: -8388367
Raw 0x8189900c  Time: -2121691124;  DifTime: 8421361
Raw 0x8189907c  Time: -2121691012;  DifTime: 112
Raw 0x8109116d  Time: -2130112147;  DifTime: -8421135
Raw 0x81891163  Time: -2121723549;  DifTime: 8388598
Raw 0x81099257  Time: -2130079145;  DifTime: -8355596
Raw 0x81899250  Time: -2121690544;  DifTime: 8388601
Raw 0x81099342  Time: -2130078910;  DifTime: -8388366
Raw 0x81899333  Time: -2121690317;  DifTime: 8388593
Raw 0x81091425  Time: -2130111451;  DifTime: -8421134
Raw 0x8189941b  Time: -2121690085;  DifTime: 8421366
Raw 0x8109150d  Time: -2130111219;  DifTime: -8421134
Raw 0x81899503  Time: -2121689853;  DifTime: 8421366
Raw 0x8189157b  Time: -2121722501;  DifTime: -32648
Raw 0x8109166c  Time: -2130110868;  DifTime: -8388367
Raw 0x81899660  Time: -2121689504;  DifTime: 8421364
Raw 0x81091757  Time: -2130110633;  DifTime: -8421129
Raw 0x8189974d  Time: -2121689267;  DifTime: 8421366
Raw 0x8109183e  Time: -2130110402;  DifTime: -8421135
Raw 0x81891864  Time: -2121721756;  DifTime: 8388646
Raw 0x8109195a  Time: -2130110118;  DifTime: -8388362
Raw 0x8189994d  Time: -2121688755;  DifTime: 8421363
Raw 0x81091a42  Time: -2130109886;  DifTime: -8421131
Raw 0x81899a35  Time: -2121688523;  DifTime: 8421363
Raw 0x81099b28  Time: -2130076888;  DifTime: -8388365
Raw 0x81899b1c  Time: -2121688292;  DifTime: 8388596
Raw 0x81099c10  Time: -2130076656;  DifTime: -8388364
Raw 0x81899c03  Time: -2121688061;  DifTime: 8388595
Raw 0x81891c78  Time: -2121720712;  DifTime: -32651
Raw 0x81091d6c  Time: -2130109076;  DifTime: -8388364
Raw 0x81899d5e  Time: -2121687714;  DifTime: 8421362
Raw 0x81091e52  Time: -2130108846;  DifTime: -8421132
Raw 0x81891e44  Time: -2121720252;  DifTime: 8388594
Raw 0x81091f38  Time: -2130108616;  DifTime: -8388364
Raw 0x81891f42  Time: -2121719998;  DifTime: 8388618
Raw 0x8109203b  Time: -2130108357;  DifTime: -8388359
Raw 0x8189a030  Time: -2121686992;  DifTime: 8421365
Raw 0x8109a126  Time: -2130075354;  DifTime: -8388362
Raw 0x8189a11e  Time: -2121686754;  DifTime: 8388600
Raw 0x8109a215  Time: -2130075115;  DifTime: -8388361
Raw 0x8189a206  Time: -2121686522;  DifTime: 8388593
Raw 0x81892278  Time: -2121719176;  DifTime: -32654
Raw 0x8109236e  Time: -2130107538;  DifTime: -8388362
Raw 0x8189a35f  Time: -2121686177;  DifTime: 8421361
Raw 0x8109a450  Time: -2130074544;  DifTime: -8388367
Raw 0x8189a446  Time: -2121685946;  DifTime: 8388598
Raw 0x8109253d  Time: -2130107075;  DifTime: -8421129
Raw 0x8189a52d  Time: -2121685715;  DifTime: 8421360
Raw 0x81092624  Time: -2130106844;  DifTime: -8421129
Raw 0x81892615  Time: -2121718251;  DifTime: 8388593
Raw 0x8109a706  Time: -2130073850;  DifTime: -8355599
Raw 0x8109a77c  Time: -2130073732;  DifTime: 118
Raw 0x81892774  Time: -2121717900;  DifTime: 8355832
Raw 0x8109286a  Time: -2130106262;  DifTime: -8388362
Raw 0x8189285a  Time: -2121717670;  DifTime: 8388592
Raw 0x8109a94b  Time: -2130073269;  DifTime: -8355599
Raw 0x8189a972  Time: -2121684622;  DifTime: 8388647
Raw 0x81092a66  Time: -2130105754;  DifTime: -8421132
Raw 0x8189aa5b  Time: -2121684389;  DifTime: 8421365
Raw 0x8109ab4d  Time: -2130072755;  DifTime: -8388366
Raw 0x8189ab3e  Time: -2121684162;  DifTime: 8388593
Raw 0x8109ac30  Time: -2130072528;  DifTime: -8388366
Raw 0x8189ac5f  Time: -2121683873;  DifTime: 8388655
Raw 0x81092d54  Time: -2130105004;  DifTime: -8421131
Raw 0x8189ad46  Time: -2121683642;  DifTime: 8421362
Raw 0x8109ae39  Time: -2130072007;  DifTime: -8388365
Raw 0x8189ae2d  Time: -2121683411;  DifTime: 8388596
Raw 0x81092f21  Time: -2130104543;  DifTime: -8421132
Raw 0x81892f14  Time: -2121715948;  DifTime: 8388595
Raw 0x8109b008  Time: -2130071544;  DifTime: -8355596
Raw 0x81893000  Time: -2121715712;  DifTime: 8355832
Raw 0x8189b074  Time: -2121682828;  DifTime: 32884
Raw 0x81093168  Time: -2130103960;  DifTime: -8421132
Raw 0x8189315b  Time: -2121715365;  DifTime: 8388595
Raw 0x8109b24f  Time: -2130070961;  DifTime: -8355596
Raw 0x81893242  Time: -2121715134;  DifTime: 8355827
Raw 0x8109b353  Time: -2130070701;  DifTime: -8355567
Raw 0x8189b363  Time: -2121682077;  DifTime: 8388624
Raw 0x8109b45a  Time: -2130070438;  DifTime: -8388361
Raw 0x81893451  Time: -2121714607;  DifTime: 8355831
Raw 0x8109b548  Time: -2130070200;  DifTime: -8355593
Raw 0x8189b539  Time: -2121681607;  DifTime: 8388593
Raw 0x8109b630  Time: -2130069968;  DifTime: -8388361
Raw 0x8189b627  Time: -2121681369;  DifTime: 8388599
Raw 0x81093718  Time: -2130102504;  DifTime: -8421135
Raw 0x8189b70d  Time: -2121681139;  DifTime: 8421365
Raw 0x8109b804  Time: -2130069500;  DifTime: -8388361
Raw 0x81093876  Time: -2130102154;  DifTime: -32654
Raw 0x8189b867  Time: -2121680793;  DifTime: 8421361
Raw 0x8109395d  Time: -2130101923;  DifTime: -8421130
Raw 0x8189b952  Time: -2121680558;  DifTime: 8421365
Raw 0x8109ba43  Time: -2130068925;  DifTime: -8388367
Raw 0x81893a34  Time: -2121713100;  DifTime: 8355825
Raw 0x81093b2a  Time: -2130101462;  DifTime: -8388362
Raw 0x81893b1a  Time: -2121712870;  DifTime: 8388592
Raw 0x81093c11  Time: -2130101231;  DifTime: -8388361
Raw 0x81893c06  Time: -2121712634;  DifTime: 8388597
Raw 0x8189bc78  Time: -2121679752;  DifTime: 32882
Raw 0x8109bd6e  Time: -2130068114;  DifTime: -8388362
Raw 0x81893d5f  Time: -2121712289;  DifTime: 8355825
Raw 0x81093e50  Time: -2130100656;  DifTime: -8388367
Raw 0x81893e41  Time: -2121712063;  DifTime: 8388593
Raw 0x81093f3a  Time: -2130100422;  DifTime: -8388359
Raw 0x81893f2b  Time: -2121711829;  DifTime: 8388593
Raw 0x8109c020  Time: -2130067424;  DifTime: -8355595
Raw 0x8189404d  Time: -2121711539;  DifTime: 8355885
Raw 0x81094141  Time: -2130099903;  DifTime: -8388364
Raw 0x81894136  Time: -2121711306;  DifTime: 8388597
Raw 0x8109c229  Time: -2130066903;  DifTime: -8355597
Raw 0x8189421d  Time: -2121711075;  DifTime: 8355828
Raw 0x81094312  Time: -2130099438;  DifTime: -8388363
Raw 0x81894304  Time: -2121710844;  DifTime: 8388594
Raw 0x8189c377  Time: -2121677961;  DifTime: 32883
Raw 0x8109446c  Time: -2130099092;  DifTime: -8421131
Raw 0x8189445f  Time: -2121710497;  DifTime: 8388595
Raw 0x81094553  Time: -2130098861;  DifTime: -8388364
Raw 0x81894546  Time: -2121710266;  DifTime: 8388595
Raw 0x8109463a  Time: -2130098630;  DifTime: -8388364
Raw 0x8189462d  Time: -2121710035;  DifTime: 8388595
Raw 0x8109c75d  Time: -2130065571;  DifTime: -8355536
Raw 0x8189c757  Time: -2121676969;  DifTime: 8388602
Raw 0x8109c851  Time: -2130065327;  DifTime: -8388358
Raw 0x8189c84a  Time: -2121676726;  DifTime: 8388601
Raw 0x8109c944  Time: -2130065084;  DifTime: -8388358
Raw 0x8189493d  Time: -2121709251;  DifTime: 8355833
Raw 0x8109ca36  Time: -2130064842;  DifTime: -8355591
Raw 0x8189ca2e  Time: -2121676242;  DifTime: 8388600
Raw 0x81094b27  Time: -2130097369;  DifTime: -8421127
Raw 0x81894b1f  Time: -2121708769;  DifTime: 8388600
Raw 0x81094c17  Time: -2130097129;  DifTime: -8388360
Raw 0x8189cc0e  Time: -2121675762;  DifTime: 8421367
Raw 0x8109cd07  Time: -2130064121;  DifTime: -8388359
Raw 0x81894d01  Time: -2121708287;  DifTime: 8355834
Raw 0x8109ce2c  Time: -2130063828;  DifTime: -8355541
Raw 0x81894e2a  Time: -2121707990;  DifTime: 8355838
Raw 0x81094f23  Time: -2130096349;  DifTime: -8388359
Raw 0x81894f1c  Time: -2121707748;  DifTime: 8388601
Raw 0x81095014  Time: -2130096108;  DifTime: -8388360
Raw 0x8189d00b  Time: -2121674741;  DifTime: 8421367
Raw 0x81095105  Time: -2130095867;  DifTime: -8421126
Raw 0x8109517e  Time: -2130095746;  DifTime: 121
Raw 0x8109d20e  Time: -2130062834;  DifTime: 32912
Raw 0x8189d229  Time: -2121674199;  DifTime: 8388635
Raw 0x8109536d  Time: -2130095251;  DifTime: -8421052
Raw 0x81895368  Time: -2121706648;  DifTime: 8388603
Raw 0x8189d41a  Time: -2121673702;  DifTime: 32946
Raw 0x81095518  Time: -2130094824;  DifTime: -8421122
Raw 0x81895516  Time: -2121706218;  DifTime: 8388606
Raw 0x8109d613  Time: -2130061805;  DifTime: -8355587
Raw 0x8189d60f  Time: -2121673201;  DifTime: 8388604
Raw 0x8109570d  Time: -2130094323;  DifTime: -8421122
Raw 0x8189d709  Time: -2121672951;  DifTime: 8421372
Raw 0x8109d807  Time: -2130061305;  DifTime: -8388354
Raw 0x8189d803  Time: -2121672701;  DifTime: 8388604
Raw 0x81095902  Time: -2130093822;  DifTime: -8421121
Raw 0x8109d97f  Time: -2130060929;  DifTime: 32893
Raw 0x8189d97c  Time: -2121672324;  DifTime: 8388605
Raw 0x81095b5a  Time: -2130093222;  DifTime: -8420898
Raw 0x81895b55  Time: -2121704619;  DifTime: 8388603
Raw 0x81095c4f  Time: -2130092977;  DifTime: -8388358
Raw 0x8189dc48  Time: -2121671608;  DifTime: 8421369
Raw 0x81095d44  Time: -2130092732;  DifTime: -8421124
Raw 0x8189dd3c  Time: -2121671364;  DifTime: 8421368
Raw 0x8109de34  Time: -2130059724;  DifTime: -8388360
Raw 0x81895e2d  Time: -2121703891;  DifTime: 8355833
Raw 0x8109df26  Time: -2130059482;  DifTime: -8355591
Raw 0x8189df1f  Time: -2121670881;  DifTime: 8388601
Raw 0x8109e018  Time: -2130059240;  DifTime: -8388359
Raw 0x81896010  Time: -2121703408;  DifTime: 8355832
Raw 0x8109e109  Time: -2130058999;  DifTime: -8355591
Raw 0x81896101  Time: -2121703167;  DifTime: 8355832
Raw 0x8189e17a  Time: -2121670278;  DifTime: 32889
Raw 0x8109e272  Time: -2130058638;  DifTime: -8388360
Raw 0x8189e26a  Time: -2121670038;  DifTime: 8388600
Raw 0x8109e363  Time: -2130058397;  DifTime: -8388359
Raw 0x8189635c  Time: -2121702564;  DifTime: 8355833
Raw 0x8109e454  Time: -2130058156;  DifTime: -8355592
Raw 0x8189e44c  Time: -2121669556;  DifTime: 8388600
Raw 0x81096544  Time: -2130090684;  DifTime: -8421128
Raw 0x8189653b  Time: -2121702085;  DifTime: 8388599
Raw 0x8109e64c  Time: -2130057652;  DifTime: -8355567
Raw 0x81896646  Time: -2121701818;  DifTime: 8355834
Raw 0x81096741  Time: -2130090175;  DifTime: -8388357
Raw 0x81896739  Time: -2121701575;  DifTime: 8388600
Raw 0x8109e85e  Time: -2130057122;  DifTime: -8355547
Raw 0x8189685b  Time: -2121701285;  DifTime: 8355837
Raw 0x8109e956  Time: -2130056874;  DifTime: -8355589
Raw 0x81896953  Time: -2121701037;  DifTime: 8355837
Raw 0x8109ea4f  Time: -2130056625;  DifTime: -8355588
Raw 0x81896a4a  Time: -2121700790;  DifTime: 8355835
Raw 0x8109eb46  Time: -2130056378;  DifTime: -8355588
Raw 0x81896b42  Time: -2121700542;  DifTime: 8355836
Raw 0x8109ec3d  Time: -2130056131;  DifTime: -8355589
Raw 0x8189ec3b  Time: -2121667525;  DifTime: 8388606
Raw 0x81096d37  Time: -2130088649;  DifTime: -8421124
Raw 0x81896d33  Time: -2121700045;  DifTime: 8388604
Raw 0x81096e2f  Time: -2130088401;  DifTime: -8388356
Raw 0x81896e23  Time: -2121699805;  DifTime: 8388596
Raw 0x8109ef16  Time: -2130055402;  DifTime: -8355597
Raw 0x8189ef09  Time: -2121666807;  DifTime: 8388595
Raw 0x8189ef7d  Time: -2121666691;  DifTime: 116
Raw 0x81097073  Time: -2130087821;  DifTime: -8421130
Raw 0x81897068  Time: -2121699224;  DifTime: 8388597
Raw 0x8109715b  Time: -2130087589;  DifTime: -8388365
Raw 0x8189f14e  Time: -2121666226;  DifTime: 8421363
Raw 0x8109f242  Time: -2130054590;  DifTime: -8388364
Raw 0x81897236  Time: -2121698762;  DifTime: 8355828
Raw 0x8109f32a  Time: -2130054358;  DifTime: -8355596
Raw 0x8189731e  Time: -2121698530;  DifTime: 8355828
Raw 0x81097410  Time: -2130086896;  DifTime: -8388366
Raw 0x81897437  Time: -2121698249;  DifTime: 8388647
Raw 0x8109f52a  Time: -2130053846;  DifTime: -8355597
Raw 0x8189f51d  Time: -2121665251;  DifTime: 8388595
Raw 0x8109f611  Time: -2130053615;  DifTime: -8388364
Raw 0x81897604  Time: -2121697788;  DifTime: 8355827
Raw 0x81897679  Time: -2121697671;  DifTime: 117
Raw 0x8109776c  Time: -2130086036;  DifTime: -8388365
Raw 0x81897760  Time: -2121697440;  DifTime: 8388596
Raw 0x8109f853  Time: -2130053037;  DifTime: -8355597
Raw 0x81897847  Time: -2121697209;  DifTime: 8355828
Raw 0x8109793b  Time: -2130085573;  DifTime: -8388364
Raw 0x8189f92e  Time: -2121664210;  DifTime: 8421363
Raw 0x81097a22  Time: -2130085342;  DifTime: -8421132
Raw 0x81897a14  Time: -2121696748;  DifTime: 8388594
Raw 0x8109fb07  Time: -2130052345;  DifTime: -8355597
Raw 0x81097b7d  Time: -2130084995;  DifTime: -32650
Raw 0x8189fb70  Time: -2121663632;  DifTime: 8421363
Raw 0x81897c13  Time: -2121696237;  DifTime: -32605
Raw 0x8109fd06  Time: -2130051834;  DifTime: -8355597
Raw 0x8109fd79  Time: -2130051719;  DifTime: 115
Raw 0x8189fd6d  Time: -2121663123;  DifTime: 8388596
Raw 0x81097e61  Time: -2130084255;  DifTime: -8421132
Raw 0x81897e53  Time: -2121695661;  DifTime: 8388594
Raw 0x8109ff46  Time: -2130051258;  DifTime: -8355597
Raw 0x81897f39  Time: -2121695431;  DifTime: 8355827
Raw 0x010a802c  Time:   17465388;  DifTime: 2139160819
Raw 0x018a0020  Time:   25821216;  DifTime: 8355828
Raw 0x010a0114  Time:   17432852;  DifTime: -8388364
Raw 0x018a811f  Time:   25854239;  DifTime: 8421387
Raw 0x010a021c  Time:   17433116;  DifTime: -8421123
Raw 0x018a0217  Time:   25821719;  DifTime: 8388603
Raw 0x010a8311  Time:   17466129;  DifTime: -8355590
Raw 0x018a830b  Time:   25854731;  DifTime: 8388602
Raw 0x010a0407  Time:   17433607;  DifTime: -8421124
Raw 0x018a0402  Time:   25822210;  DifTime: 8388603
Raw 0x018a047c  Time:   25822332;  DifTime: 122
Raw 0x010a8575  Time:   17466741;  DifTime: -8355591
Raw 0x018a0570  Time:   25822576;  DifTime: 8355835
Raw 0x010a866b  Time:   17466987;  DifTime: -8355589
Raw 0x018a0665  Time:   25822821;  DifTime: 8355834
Raw 0x010a8760  Time:   17467232;  DifTime: -8355589
Raw 0x018a075c  Time:   25823068;  DifTime: 8355836
Raw 0x010a8856  Time:   17467478;  DifTime: -8355590
Raw 0x018a0852  Time:   25823314;  DifTime: 8355836
Raw 0x010a094c  Time:   17434956;  DifTime: -8388358
Raw 0x018a8947  Time:   25856327;  DifTime: 8421371
Raw 0x010a0a40  Time:   17435200;  DifTime: -8421127
Raw 0x018a8a3b  Time:   25856571;  DifTime: 8421371
Raw 0x010a0b37  Time:   17435447;  DifTime: -8421124
Raw 0x018a0b31  Time:   25824049;  DifTime: 8388602
Raw 0x010a0c2b  Time:   17435691;  DifTime: -8388358
Raw 0x018a8c25  Time:   25857061;  DifTime: 8421370
Raw 0x010a8d20  Time:   17468704;  DifTime: -8388357
Raw 0x018a8d1b  Time:   25857307;  DifTime: 8388603
Raw 0x010a8e15  Time:   17468949;  DifTime: -8388358
Raw 0x018a0e11  Time:   25824785;  DifTime: 8355836
Raw 0x010a0f0a  Time:   17436426;  DifTime: -8388359
Raw 0x018a0f03  Time:   25825027;  DifTime: 8388601
Raw 0x018a8f7c  Time:   25857916;  DifTime: 32889
Raw 0x018a1020  Time:   25825312;  DifTime: -32604
Raw 0x010a911d  Time:   17469725;  DifTime: -8355587
Raw 0x018a911b  Time:   25858331;  DifTime: 8388606
Raw 0x010a9217  Time:   17469975;  DifTime: -8388356
Raw 0x018a1214  Time:   25825812;  DifTime: 8355837
Raw 0x010a1313  Time:   17437459;  DifTime: -8388353
Raw 0x018a9310  Time:   25858832;  DifTime: 8421373
Raw 0x010a140c  Time:   17437708;  DifTime: -8421124
Raw 0x018a9408  Time:   25859080;  DifTime: 8421372
Raw 0x010a9506  Time:   17470726;  DifTime: -8388354
Raw 0x010a957f  Time:   17470847;  DifTime: 121
Raw 0x018a156e  Time:   25826670;  DifTime: 8355823
Raw 0x010a165b  Time:   17438299;  DifTime: -8388371
Raw 0x018a1648  Time:   25826888;  DifTime: 8388589
Raw 0x010a9734  Time:   17471284;  DifTime: -8355604
Raw 0x018a1722  Time:   25827106;  DifTime: 8355822
Raw 0x010a9810  Time:   17471504;  DifTime: -8355602
Raw 0x010a187e  Time:   17438846;  DifTime: -32658
Raw 0x018a186c  Time:   25827436;  DifTime: 8388590
Raw 0x018a1910  Time:   25827600;  DifTime: 164
Raw 0x010a1a01  Time:   17439233;  DifTime: -8388367
