
 MaxDifference = 1769 
 OK= 11107 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
d Time: 76337184; DifTime: 76337160	
Raw 0x04b7c4c7 CheckBytes 0xabcd Time: 79152327; DifTime: 267	
Raw 0x04b7c5d3 CheckBytes 0xabcd Time: 79152595; DifTime: 268	
Raw 0x04b7c6de CheckBytes 0xabcd Time: 79152862; DifTime: 267	
Raw 0x04b7c7e9 CheckBytes 0xabcd Time: 79153129; DifTime: 267	
Raw 0x04b7c8f1 CheckBytes 0xabcd Time: 79153393; DifTime: 264	
Raw 0x04b7ca6d CheckBytes 0xabcd Time: 79153773; DifTime: 380	
Raw 0x04b7cb78 CheckBytes 0xabcd Time: 79154040; DifTime: 267	
Raw 0x04b7cc84 CheckBytes 0xabcd Time: 79154308; DifTime: 268	
Raw 0x04b7cd8d CheckBytes 0xabcd Time: 79154573; DifTime: 265	
Raw 0x04b7ce96 CheckBytes 0xabcd Time: 79154838; DifTime: 265	
Raw 0x04b7cfa0 CheckBytes 0xabcd Time: 79155104; DifTime: 266	
Raw 0x04b7d0aa CheckBytes 0xabcd Time: 79155370; DifTime: 266	
Raw 0x04b7d1b5 CheckBytes 0xabcd Time: 79155637; DifTime: 267	
Raw 0x04b7d306 CheckBytes 0xabcd Time: 79155974; DifTime: 337	
Raw 0x04b7d415 CheckBytes 0xabcd Time: 79156245; DifTime: 271	
Raw 0x04b7d520 CheckBytes 0xabcd Time: 79156512; DifTime: 267	
Raw 0x04b7d62c CheckBytes 0xabcd Time: 79156780; DifTime: 268	
Raw 0x04b7d736 CheckBytes 0xabcd Time: 79157046; DifTime: 266	
Raw 0x04b7d843 CheckBytes 0xabcd Time: 79157315; DifTime: 269	
Raw 0x04b7d94d CheckBytes 0xabcd Time: 79157581; DifTime: 266	
Raw 0x04b7da57 CheckBytes 0xabcd Time: 79157847; DifTime: 266	
Raw 0x04b7db63 CheckBytes 0xabcd Time: 79158115; DifTime: 268	
Raw 0x04b7dc71 CheckBytes 0xabcd Time: 79158385; DifTime: 270	
Raw 0x04b7dd7d CheckBytes 0xabcd Time: 79158653; DifTime: 268	
Raw 0x04b7de86 CheckBytes 0xabcd Time: 79158918; DifTime: 265	
Raw 0x04b7df92 CheckBytes 0xabcd Time: 79159186; DifTime: 268	
Raw 0x04b7e09c CheckBytes 0xabcd Time: 79159452; DifTime: 266	
Raw 0x04b7e1a7 CheckBytes 0xabcd Time: 79159719; DifTime: 267	
Raw 0x04b7e2b2 CheckBytes 0xabcd Time: 79159986; DifTime: 267	
Raw 0x04b7e3bd CheckBytes 0xabcd Time: 79160253; DifTime: 267	
Raw 0x04b7e4c9 CheckBytes 0xabcd Time: 79160521; DifTime: 268	
Raw 0x04b7e5d2 CheckBytes 0xabcd Time: 79160786; DifTime: 265	
Raw 0x04b7e6dc CheckBytes 0xabcd Time: 79161052; DifTime: 266	
Raw 0x04b7e7e6 CheckBytes 0xabcd Time: 79161318; DifTime: 266	
Raw 0x04b7e8f0 CheckBytes 0xabcd Time: 79161584; DifTime: 266	
Raw 0x04b7ea09 CheckBytes 0xabcd Time: 79161865; DifTime: 281	
Raw 0x04b7eb10 CheckBytes 0xabcd Time: 79162128; DifTime: 263	
Raw 0x04b7ec18 CheckBytes 0xabcd Time: 79162392; DifTime: 264	
Raw 0x04b7ed1f CheckBytes 0xabcd Time: 79162655; DifTime: 263	
Raw 0x04b7ee24 CheckBytes 0xabcd Time: 79162916; DifTime: 261	
Raw 0x04b7ef2b CheckBytes 0xabcd Time: 79163179; DifTime: 263	
Raw 0x04b7f030 CheckBytes 0xabcd Time: 79163440; DifTime: 261	
Raw 0x04b7f135 CheckBytes 0xabcd Time: 79163701; DifTime: 261	
Raw 0x04b7f23a CheckBytes 0xabcd Time: 79163962; DifTime: 261	
Raw 0x04b7f33f CheckBytes 0xabcd Time: 79164223; DifTime: 261	
Raw 0x04b7f442 CheckBytes 0xabcd Time: 79164482; DifTime: 259	
Raw 0x04b7f547 CheckBytes 0xabcd Time: 79164743; DifTime: 261	
Raw 0x04b7f649 CheckBytes 0xabcd Time: 79165001; DifTime: 258	
Raw 0x04b7f74c CheckBytes 0xabcd Time: 79165260; DifTime: 259	
Raw 0x04b7f855 CheckBytes 0xabcd Time: 79165525; DifTime: 265	
Raw 0x04b7f958 CheckBytes 0xabcd Time: 79165784; DifTime: 259	
Raw 0x04b7fad1 CheckBytes 0xabcd Time: 79166161; DifTime: 377	
Raw 0x04b7fbdb CheckBytes 0xabcd Time: 79166427; DifTime: 266	
Raw 0x04b7fce5 CheckBytes 0xabcd Time: 79166693; DifTime: 266	
Raw 0x04b7fdf2 CheckBytes 0xabcd Time: 79166962; DifTime: 269	
Raw 0x04b7fefc CheckBytes 0xabcd Time: 79167228; DifTime: 266	
Raw 0x04b80004 CheckBytes 0xabcd Time: 79167492; DifTime: 264	
Raw 0x04b8010d CheckBytes 0xabcd Time: 79167757; DifTime: 265	
Raw 0x04b80215 CheckBytes 0xabcd Time: 79168021; DifTime: 264	
Raw 0x04b8031e CheckBytes 0xabcd Time: 79168286; DifTime: 265	
Raw 0x04b80426 CheckBytes 0xabcd Time: 79168550; DifTime: 264	
Raw 0x04b8052d CheckBytes 0xabcd Time: 79168813; DifTime: 263	
Raw 0x04b80636 CheckBytes 0xabcd Time: 79169078; DifTime: 265	
Raw 0x04b8073f CheckBytes 0xabcd Time: 79169343; DifTime: 265	
Raw 0x04b80848 CheckBytes 0xabcd Time: 79169608; DifTime: 265	
Raw 0x04b80951 CheckBytes 0xabcd Time: 79169873; DifTime: 265	
Raw 0x04b80a5a CheckBytes 0xabcd Time: 79170138; DifTime: 265	
Raw 0x04b80b63 CheckBytes 0xabcd Time: 79170403; DifTime: 265	
Raw 0x04b80c6b CheckBytes 0xabcd Time: 79170667; DifTime: 264	
Raw 0x04b80d74 CheckBytes 0xabcd Time: 79170932; DifTime: 265	
Raw 0x04b80ee3 CheckBytes 0xabcd Time: 79171299; DifTime: 367	
Raw 0x04b80fea CheckBytes 0xabcd Time: 79171562; DifTime: 263	
Raw 0x04b8111d CheckBytes 0xabcd Time: 79171869; DifTime: 307	
Raw 0x04b81225 CheckBytes 0xabcd Time: 79172133; DifTime: 264	
Raw 0x04b8132e CheckBytes 0xabcd Time: 79172398; DifTime: 265	
Raw 0x04b81430 CheckBytes 0xabcd Time: 79172656; DifTime: 258	
Raw 0x04b81534 CheckBytes 0xabcd Time: 79172916; DifTime: 260	
Raw 0x04b81636 CheckBytes 0xabcd Time: 79173174; DifTime: 258	
Raw 0x04b81736 CheckBytes 0xabcd Time: 79173430; DifTime: 256	
Raw 0x04b8183a CheckBytes 0xabcd Time: 79173690; DifTime: 260	
Raw 0x04b8193c CheckBytes 0xabcd Time: 79173948; DifTime: 258	
Raw 0x04b81a41 CheckBytes 0xabcd Time: 79174209; DifTime: 261	
Raw 0x04b81b46 CheckBytes 0xabcd Time: 79174470; DifTime: 261	
Raw 0x04b81c46 CheckBytes 0xabcd Time: 79174726; DifTime: 256	
Raw 0x04b81d4c CheckBytes 0xabcd Time: 79174988; DifTime: 262	
Raw 0x04b81e4d CheckBytes 0xabcd Time: 79175245; DifTime: 257	
Raw 0x04b81f57 CheckBytes 0xabcd Time: 79175511; DifTime: 266	
Raw 0x04b82058 CheckBytes 0xabcd Time: 79175768; DifTime: 257	
Raw 0x04b8215b CheckBytes 0xabcd Time: 79176027; DifTime: 259	
Raw 0x04b82297 CheckBytes 0xabcd Time: 79176343; DifTime: 316	
Raw 0x04b8239e CheckBytes 0xabcd Time: 79176606; DifTime: 263	
Raw 0x04b824a5 CheckBytes 0xabcd Time: 79176869; DifTime: 263	
Raw 0x04b825ab CheckBytes 0xabcd Time: 79177131; DifTime: 262	
Raw 0x04b826b1 CheckBytes 0xabcd Time: 79177393; DifTime: 262	
Raw 0x04b827b7 CheckBytes 0xabcd Time: 79177655; DifTime: 262	
Raw 0x04b828bd CheckBytes 0xabcd Time: 79177917; DifTime: 262	
Raw 0x04b829c6 CheckBytes 0xabcd Time: 79178182; DifTime: 265	
Raw 0x04b82acb CheckBytes 0xabcd Time: 79178443; DifTime: 261	
Raw 0x04b82bd3 CheckBytes 0xabcd Time: 79178707; DifTime: 264	
Raw 0x04b82cd9 CheckBytes 0xabcd Time: 79178969; DifTime: 262	
Raw 0x04b82de3 CheckBytes 0xabcd Time: 79179235; DifTime: 266	
Raw 0x04b82ee9 CheckBytes 0xabcd Time: 79179497; DifTime: 262	
Raw 0x04b82fef CheckBytes 0xabcd Time: 79179759; DifTime: 262	
Raw 0x04b830f7 CheckBytes 0xabcd Time: 79180023; DifTime: 264	
Raw 0x04b831ff CheckBytes 0xabcd Time: 79180287; DifTime: 264	
Raw 0x04b83305 CheckBytes 0xabcd Time: 79180549; DifTime: 262	
Raw 0x04b8340b CheckBytes 0xabcd Time: 79180811; DifTime: 262	
Raw 0x04b83512 CheckBytes 0xabcd Time: 79181074; DifTime: 263	
Raw 0x04b8361b CheckBytes 0xabcd Time: 79181339; DifTime: 265	
Raw 0x04b83723 CheckBytes 0xabcd Time: 79181603; DifTime: 264	
Raw 0x04b8388c CheckBytes 0xabcd Time: 79181964; DifTime: 361	
Raw 0x04b8398d CheckBytes 0xabcd Time: 79182221; DifTime: 257	
Raw 0x04b83a8c CheckBytes 0xabcd Time: 79182476; DifTime: 255	
Raw 0x04b83b89 CheckBytes 0xabcd Time: 79182729; DifTime: 253	
Raw 0x04b83c85 CheckBytes 0xabcd Time: 79182981; DifTime: 252	
Raw 0x04b83d86 CheckBytes 0xabcd Time: 79183238; DifTime: 257	
Raw 0x04b83e86 CheckBytes 0xabcd Time: 79183494; DifTime: 256	
Raw 0x04b83f84 CheckBytes 0xabcd Time: 79183748; DifTime: 254	
Raw 0x04b84086 CheckBytes 0xabcd Time: 79184006; DifTime: 258	
Raw 0x04b84181 CheckBytes 0xabcd Time: 79184257; DifTime: 251	
Raw 0x04b84281 CheckBytes 0xabcd Time: 79184513; DifTime: 256	
Raw 0x04b8437d CheckBytes 0xabcd Time: 79184765; DifTime: 252	
Raw 0x04b8447c CheckBytes 0xabcd Time: 79185020; DifTime: 255	
Raw 0x04b8457a CheckBytes 0xabcd Time: 79185274; DifTime: 254	
Raw 0x04b84678 CheckBytes 0xabcd Time: 79185528; DifTime: 254	
Raw 0x04b84777 CheckBytes 0xabcd Time: 79185783; DifTime: 255	
Raw 0x04b84876 CheckBytes 0xabcd Time: 79186038; DifTime: 255	
Raw 0x04b849de CheckBytes 0xabcd Time: 79186398; DifTime: 360	
Raw 0x04b84adf CheckBytes 0xabcd Time: 79186655; DifTime: 257	
Raw 0x04b84be0 CheckBytes 0xabcd Time: 79186912; DifTime: 257	
Raw 0x04b84ce0 CheckBytes 0xabcd Time: 79187168; DifTime: 256	
Raw 0x04b84dde CheckBytes 0xabcd Time: 79187422; DifTime: 254	
Raw 0x04b84edf CheckBytes 0xabcd Time: 79187679; DifTime: 257	
Raw 0x04b84fdd CheckBytes 0xabcd Time: 79187933; DifTime: 254	
Raw 0x04b850da CheckBytes 0xabcd Time: 79188186; DifTime: 253	
Raw 0x04b85241 CheckBytes 0xabcd Time: 79188545; DifTime: 359	
Raw 0x04b85341 CheckBytes 0xabcd Time: 79188801; DifTime: 256	
Raw 0x04b8543f CheckBytes 0xabcd Time: 79189055; DifTime: 254	
Raw 0x04b8553c CheckBytes 0xabcd Time: 79189308; DifTime: 253	
Raw 0x04b8563a CheckBytes 0xabcd Time: 79189562; DifTime: 254	
Raw 0x04b8573b CheckBytes 0xabcd Time: 79189819; DifTime: 257	
Raw 0x04b85837 CheckBytes 0xabcd Time: 79190071; DifTime: 252	
Raw 0x04b85933 CheckBytes 0xabcd Time: 79190323; DifTime: 252	
Raw 0x04b85a32 CheckBytes 0xabcd Time: 79190578; DifTime: 255	
Raw 0x04b85b31 CheckBytes 0xabcd Time: 79190833; DifTime: 255	
Raw 0x04b85c2f CheckBytes 0xabcd Time: 79191087; DifTime: 254	
Raw 0x04b85d2d CheckBytes 0xabcd Time: 79191341; DifTime: 254	
Raw 0x04b85e2b CheckBytes 0xabcd Time: 79191595; DifTime: 254	
Raw 0x04b85fc6 CheckBytes 0xabcd Time: 79192006; DifTime: 411	
Raw 0x04b860e3 CheckBytes 0xabcd Time: 79192291; DifTime: 285	
Raw 0x04b86201 CheckBytes 0xabcd Time: 79192577; DifTime: 286	
Raw 0x04b86317 CheckBytes 0xabcd Time: 79192855; DifTime: 278	
Raw 0x04b86430 CheckBytes 0xabcd Time: 79193136; DifTime: 281	
Raw 0x04b86547 CheckBytes 0xabcd Time: 79193415; DifTime: 279	
Raw 0x04b86660 CheckBytes 0xabcd Time: 79193696; DifTime: 281	
Raw 0x04b86778 CheckBytes 0xabcd Time: 79193976; DifTime: 280	
Raw 0x04b86890 CheckBytes 0xabcd Time: 79194256; DifTime: 280	
Raw 0x04b869a9 CheckBytes 0xabcd Time: 79194537; DifTime: 281	
Raw 0x04b86ac1 CheckBytes 0xabcd Time: 79194817; DifTime: 280	
Raw 0x04b86bd9 CheckBytes 0xabcd Time: 79195097; DifTime: 280	
Raw 0x04b86cf1 CheckBytes 0xabcd Time: 79195377; DifTime: 280	
Raw 0x04b86e08 CheckBytes 0xabcd Time: 79195656; DifTime: 279	
Raw 0x04b86f21 CheckBytes 0xabcd Time: 79195937; DifTime: 281	
Raw 0x04b8703b CheckBytes 0xabcd Time: 79196219; DifTime: 282	
Raw 0x04b871ac CheckBytes 0xabcd Time: 79196588; DifTime: 369	
Raw 0x04b872c9 CheckBytes 0xabcd Time: 79196873; DifTime: 285	
Raw 0x04b873e4 CheckBytes 0xabcd Time: 79197156; DifTime: 283	
Raw 0x04b874ff CheckBytes 0xabcd Time: 79197439; DifTime: 283	
Raw 0x04b87618 CheckBytes 0xabcd Time: 79197720; DifTime: 281	
Raw 0x04b87730 CheckBytes 0xabcd Time: 79198000; DifTime: 280	
Raw 0x04b87846 CheckBytes 0xabcd Time: 79198278; DifTime: 278	
Raw 0x04b8795d CheckBytes 0xabcd Time: 79198557; DifTime: 279	
Raw 0x04b87aa5 CheckBytes 0xabcd Time: 79198885; DifTime: 328	
Raw 0x04b87bbe CheckBytes 0xabcd Time: 79199166; DifTime: 281	
Raw 0x04b87cd7 CheckBytes 0xabcd Time: 79199447; DifTime: 281	
Raw 0x04b87df1 CheckBytes 0xabcd Time: 79199729; DifTime: 282	
Raw 0x04b87f09 CheckBytes 0xabcd Time: 79200009; DifTime: 280	
Raw 0x04b88020 CheckBytes 0xabcd Time: 79200288; DifTime: 279	
Raw 0x04b88139 CheckBytes 0xabcd Time: 79200569; DifTime: 281	
Raw 0x04b88252 CheckBytes 0xabcd Time: 79200850; DifTime: 281	
Raw 0x04b8836f CheckBytes 0xabcd Time: 79201135; DifTime: 285	
Raw 0x04b88489 CheckBytes 0xabcd Time: 79201417; DifTime: 282	
Raw 0x04b885a8 CheckBytes 0xabcd Time: 79201704; DifTime: 287	
Raw 0x04b886e5 CheckBytes 0xabcd Time: 79202021; DifTime: 317	
Raw 0x04b887fd CheckBytes 0xabcd Time: 79202301; DifTime: 280	
Raw 0x04b88914 CheckBytes 0xabcd Time: 79202580; DifTime: 279	
Raw 0x04b88a2f CheckBytes 0xabcd Time: 79202863; DifTime: 283	
Raw 0x04b88b45 CheckBytes 0xabcd Time: 79203141; DifTime: 278	
Raw 0x04b88c5e CheckBytes 0xabcd Time: 79203422; DifTime: 281	
Raw 0x04b88d76 CheckBytes 0xabcd Time: 79203702; DifTime: 280	
Raw 0x04b88e8d CheckBytes 0xabcd Time: 79203981; DifTime: 279	
Raw 0x04b88fa4 CheckBytes 0xabcd Time: 79204260; DifTime: 279	
Raw 0x04b890b8 CheckBytes 0xabcd Time: 79204536; DifTime: 276	
Raw 0x04b891cf CheckBytes 0xabcd Time: 79204815; DifTime: 279	
Raw 0x04b892e8 CheckBytes 0xabcd Time: 79205096; DifTime: 281	
Raw 0x04b893ff CheckBytes 0xabcd Time: 79205375; DifTime: 279	
Raw 0x04b89517 CheckBytes 0xabcd Time: 79205655; DifTime: 280	
Raw 0x04b89631 CheckBytes 0xabcd Time: 79205937; DifTime: 282	
Raw 0x04b89749 CheckBytes 0xabcd Time: 79206217; DifTime: 280	
Raw 0x04b8985f CheckBytes 0xabcd Time: 79206495; DifTime: 278	
Raw 0x04b89a06 CheckBytes 0xabcd Time: 79206918; DifTime: 423	
Raw 0x04b89b1e CheckBytes 0xabcd Time: 79207198; DifTime: 280	
Raw 0x04b89c3b CheckBytes 0xabcd Time: 79207483; DifTime: 285	
Raw 0x04b89d53 CheckBytes 0xabcd Time: 79207763; DifTime: 280	
Raw 0x04b89e6b CheckBytes 0xabcd Time: 79208043; DifTime: 280	
Raw 0x04b89f86 CheckBytes 0xabcd Time: 79208326; DifTime: 283	
Raw 0x04b8a09f CheckBytes 0xabcd Time: 79208607; DifTime: 281	
Raw 0x04b8a1b7 CheckBytes 0xabcd Time: 79208887; DifTime: 280	
Raw 0x04b8a2d0 CheckBytes 0xabcd Time: 79209168; DifTime: 281	
Raw 0x04b8a3e8 CheckBytes 0xabcd Time: 79209448; DifTime: 280	
Raw 0x04b8a503 CheckBytes 0xabcd Time: 79209731; DifTime: 283	
Raw 0x04b8a61d CheckBytes 0xabcd Time: 79210013; DifTime: 282	
Raw 0x04b8a736 CheckBytes 0xabcd Time: 79210294; DifTime: 281	
Raw 0x04b8a850 CheckBytes 0xabcd Time: 79210576; DifTime: 282	
Raw 0x04b8a96e CheckBytes 0xabcd Time: 79210862; DifTime: 286	
Raw 0x04b8aa87 CheckBytes 0xabcd Time: 79211143; DifTime: 281	
Raw 0x04b8aba0 CheckBytes 0xabcd Time: 79211424; DifTime: 281	
Raw 0x04b8acb8 CheckBytes 0xabcd Time: 79211704; DifTime: 280	
Raw 0x04b8adde CheckBytes 0xabcd Time: 79211998; DifTime: 294	
Raw 0x04b8aee7 CheckBytes 0xabcd Time: 79212263; DifTime: 265	
Raw 0x04b8afef CheckBytes 0xabcd Time: 79212527; DifTime: 264	
Raw 0x04b8b0fa CheckBytes 0xabcd Time: 79212794; DifTime: 267	
Raw 0x04b8b200 CheckBytes 0xabcd Time: 79213056; DifTime: 262	
Raw 0x04b8b30b CheckBytes 0xabcd Time: 79213323; DifTime: 267	
Raw 0x04b8b414 CheckBytes 0xabcd Time: 79213588; DifTime: 265	
Raw 0x04b8b51c CheckBytes 0xabcd Time: 79213852; DifTime: 264	
Raw 0x04b8b622 CheckBytes 0xabcd Time: 79214114; DifTime: 262	
Raw 0x04b8b72a CheckBytes 0xabcd Time: 79214378; DifTime: 264	
Raw 0x04b8b834 CheckBytes 0xabcd Time: 79214644; DifTime: 266	
Raw 0x04b8b93a CheckBytes 0xabcd Time: 79214906; DifTime: 262	
Raw 0x04b8ba41 CheckBytes 0xabcd Time: 79215169; DifTime: 263	
Raw 0x04b8bb48 CheckBytes 0xabcd Time: 79215432; DifTime: 263	
Raw 0x04b8bc51 CheckBytes 0xabcd Time: 79215697; DifTime: 265	
Raw 0x04b8bd59 CheckBytes 0xabcd Time: 79215961; DifTime: 264	
Raw 0x04b8be60 CheckBytes 0xabcd Time: 79216224; DifTime: 263	
Raw 0x04b8bf68 CheckBytes 0xabcd Time: 79216488; DifTime: 264	
Raw 0x04b8c06f CheckBytes 0xabcd Time: 79216751; DifTime: 263	
Raw 0x04b8c1bb CheckBytes 0xabcd Time: 79217083; DifTime: 332	
Raw 0x04b8c2c2 CheckBytes 0xabcd Time: 79217346; DifTime: 263	
Raw 0x04b8c3c8 CheckBytes 0xabcd Time: 79217608; DifTime: 262	
Raw 0x04b8c4cf CheckBytes 0xabcd Time: 79217871; DifTime: 263	
Raw 0x04b8c5d3 CheckBytes 0xabcd Time: 79218131; DifTime: 260	
Raw 0x04b8c6dd CheckBytes 0xabcd Time: 79218397; DifTime: 266	
Raw 0x04b8c7e6 CheckBytes 0xabcd Time: 79218662; DifTime: 265	
Raw 0x04b8c8ee CheckBytes 0xabcd Time: 79218926; DifTime: 264	
Raw 0x04b8c9f5 CheckBytes 0xabcd Time: 79219189; DifTime: 263	
Raw 0x04b8cb01 CheckBytes 0xabcd Time: 79219457; DifTime: 268	
Raw 0x04b8cc0b CheckBytes 0xabcd Time: 79219723; DifTime: 266	
Raw 0x04b8cd14 CheckBytes 0xabcd Time: 79219988; DifTime: 265	
Raw 0x04b8ce1e CheckBytes 0xabcd Time: 79220254; DifTime: 266	
Raw 0x04b8cf23 CheckBytes 0xabcd Time: 79220515; DifTime: 261	
Raw 0x04b8d02c CheckBytes 0xabcd Time: 79220780; DifTime: 265	
Raw 0x04b8d134 CheckBytes 0xabcd Time: 79221044; DifTime: 264	
Raw 0x04b8d239 CheckBytes 0xabcd Time: 79221305; DifTime: 261	
Raw 0x04b8d33f CheckBytes 0xabcd Time: 79221567; DifTime: 262	
Raw 0x04b8d448 CheckBytes 0xabcd Time: 79221832; DifTime: 265	
Raw 0x04b8d583 CheckBytes 0xabcd Time: 79222147; DifTime: 315	
Raw 0x04b8d68b CheckBytes 0xabcd Time: 79222411; DifTime: 264	
Raw 0x04b8d797 CheckBytes 0xabcd Time: 79222679; DifTime: 268	
Raw 0x04b8d89d CheckBytes 0xabcd Time: 79222941; DifTime: 262	
Raw 0x04b8d9a5 CheckBytes 0xabcd Time: 79223205; DifTime: 264	
Raw 0x04b8daae CheckBytes 0xabcd Time: 79223470; DifTime: 265	
Raw 0x04b8dbb5 CheckBytes 0xabcd Time: 79223733; DifTime: 263	
Raw 0x04b8dcbb CheckBytes 0xabcd Time: 79223995; DifTime: 262	
Raw 0x04b8ddc3 CheckBytes 0xabcd Time: 79224259; DifTime: 264	
Raw 0x04b8df34 CheckBytes 0xabcd Time: 79224628; DifTime: 369	
Raw 0x04b8e03c CheckBytes 0xabcd Time: 79224892; DifTime: 264	
Raw 0x04b8e142 CheckBytes 0xabcd Time: 79225154; DifTime: 262	
Raw 0x04b8e24a CheckBytes 0xabcd Time: 79225418; DifTime: 264	
Raw 0x04b8e350 CheckBytes 0xabcd Time: 79225680; DifTime: 262	
Raw 0x04b8e458 CheckBytes 0xabcd Time: 79225944; DifTime: 264	
Raw 0x04b8e55f CheckBytes 0xabcd Time: 79226207; DifTime: 263	
Raw 0x04b8e667 CheckBytes 0xabcd Time: 79226471; DifTime: 264	
Raw 0x04b8e76d CheckBytes 0xabcd Time: 79226733; DifTime: 262	
Raw 0x04b8e8e7 CheckBytes 0xabcd Time: 79227111; DifTime: 378	
Raw 0x04b8e9f3 CheckBytes 0xabcd Time: 79227379; DifTime: 268	
Raw 0x04b8eafa CheckBytes 0xabcd Time: 79227642; DifTime: 263	
Raw 0x04b8ec03 CheckBytes 0xabcd Time: 79227907; DifTime: 265	
Raw 0x04b8ed11 CheckBytes 0xabcd Time: 79228177; DifTime: 270	
Raw 0x04b8ee18 CheckBytes 0xabcd Time: 79228440; DifTime: 263	
Raw 0x04b8ef1d CheckBytes 0xabcd Time: 79228701; DifTime: 261	
Raw 0x04b8f024 CheckBytes 0xabcd Time: 79228964; DifTime: 263	
Raw 0x04b8f12a CheckBytes 0xabcd Time: 79229226; DifTime: 262	
Raw 0x04b8f233 CheckBytes 0xabcd Time: 79229491; DifTime: 265	
Raw 0x04b8f339 CheckBytes 0xabcd Time: 79229753; DifTime: 262	
Raw 0x04b8f43f CheckBytes 0xabcd Time: 79230015; DifTime: 262	
Raw 0x04b8f546 CheckBytes 0xabcd Time: 79230278; DifTime: 263	
Raw 0x04b8f650 CheckBytes 0xabcd Time: 79230544; DifTime: 266	
Raw 0x04b8f757 CheckBytes 0xabcd Time: 79230807; DifTime: 263	
Raw 0x04b8f860 CheckBytes 0xabcd Time: 79231072; DifTime: 265	
Raw 0x04b8f965 CheckBytes 0xabcd Time: 79231333; DifTime: 261	
Raw 0x04b8fa6e CheckBytes 0xabcd Time: 79231598; DifTime: 265	
Raw 0x04b8fb74 CheckBytes 0xabcd Time: 79231860; DifTime: 262	
Raw 0x04b8fcd0 CheckBytes 0xabcd Time: 79232208; DifTime: 348	
Raw 0x04b8fdd1 CheckBytes 0xabcd Time: 79232465; DifTime: 257	
Raw 0x04b8fecc CheckBytes 0xabcd Time: 79232716; DifTime: 251	
Raw 0x04b8ffc9 CheckBytes 0xabcd Time: 79232969; DifTime: 253	
Raw 0x04b900c7 CheckBytes 0xabcd Time: 79233223; DifTime: 254	
Raw 0x04b901c4 CheckBytes 0xabcd Time: 79233476; DifTime: 253	
Raw 0x04b902c5 CheckBytes 0xabcd Time: 79233733; DifTime: 257	
Raw 0x04b903c2 CheckBytes 0xabcd Time: 79233986; DifTime: 253	
Raw 0x04b904c1 CheckBytes 0xabcd Time: 79234241; DifTime: 255	
Raw 0x04b905c0 CheckBytes 0xabcd Time: 79234496; DifTime: 255	
Raw 0x04b906bf CheckBytes 0xabcd Time: 79234751; DifTime: 255	
Raw 0x04b907be CheckBytes 0xabcd Time: 79235006; DifTime: 255	
Raw 0x04b908bb CheckBytes 0xabcd Time: 79235259; DifTime: 253	
Raw 0x04b909b7 CheckBytes 0xabcd Time: 79235511; DifTime: 252	
Raw 0x04b90ab5 CheckBytes 0xabcd Time: 79235765; DifTime: 254	
Raw 0x04b90bb2 CheckBytes 0xabcd Time: 79236018; DifTime: 253	
Raw 0x04b90caf CheckBytes 0xabcd Time: 79236271; DifTime: 253	
Raw 0x04b90db1 CheckBytes 0xabcd Time: 79236529; DifTime: 258	
Raw 0x04b90eb0 CheckBytes 0xabcd Time: 79236784; DifTime: 255	
Raw 0x04b90faf CheckBytes 0xabcd Time: 79237039; DifTime: 255	
Raw 0x04b91112 CheckBytes 0xabcd Time: 79237394; DifTime: 355	
Raw 0x04b91213 CheckBytes 0xabcd Time: 79237651; DifTime: 257	
Raw 0x04b91310 CheckBytes 0xabcd Time: 79237904; DifTime: 253	
Raw 0x04b9140e CheckBytes 0xabcd Time: 79238158; DifTime: 254	
Raw 0x04b9150a CheckBytes 0xabcd Time: 79238410; DifTime: 252	
Raw 0x04b9160b CheckBytes 0xabcd Time: 79238667; DifTime: 257	
Raw 0x04b9170c CheckBytes 0xabcd Time: 79238924; DifTime: 257	
Raw 0x04b9180b CheckBytes 0xabcd Time: 79239179; DifTime: 255	
Raw 0x04b91908 CheckBytes 0xabcd Time: 79239432; DifTime: 253	
Raw 0x04b91a08 CheckBytes 0xabcd Time: 79239688; DifTime: 256	
Raw 0x04b91b08 CheckBytes 0xabcd Time: 79239944; DifTime: 256	
Raw 0x04b91c04 CheckBytes 0xabcd Time: 79240196; DifTime: 252	
Raw 0x04b91d00 CheckBytes 0xabcd Time: 79240448; DifTime: 252	
Raw 0x04b91dfc CheckBytes 0xabcd Time: 79240700; DifTime: 252	
Raw 0x04b91efa CheckBytes 0xabcd Time: 79240954; DifTime: 254	
Raw 0x04b91ff8 CheckBytes 0xabcd Time: 79241208; DifTime: 254	
Raw 0x04b920f5 CheckBytes 0xabcd Time: 79241461; DifTime: 253	
Raw 0x04b9225d CheckBytes 0xabcd Time: 79241821; DifTime: 360	
Raw 0x04b923e6 CheckBytes 0xabcd Time: 79242214; DifTime: 393	
Raw 0x04b92500 CheckBytes 0xabcd Time: 79242496; DifTime: 282	
Raw 0x04b92616 CheckBytes 0xabcd Time: 79242774; DifTime: 278	
Raw 0x04b9272d CheckBytes 0xabcd Time: 79243053; DifTime: 279	
Raw 0x04b9283f CheckBytes 0xabcd Time: 79243327; DifTime: 274	
Raw 0x04b92954 CheckBytes 0xabcd Time: 79243604; DifTime: 277	
Raw 0x04b92a69 CheckBytes 0xabcd Time: 79243881; DifTime: 277	
Raw 0x04b92b7f CheckBytes 0xabcd Time: 79244159; DifTime: 278	
