
 MaxDifference = 4386 
 OK= 22378 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
c9  Raw1 0x0164b7c9  Time: 23377865; Time0: 23377865; DifTime: 6600625	
Raw0 0x01aefaa9  Raw1 0x01aefaa9  Time: 28244649; Time0: 28244649; DifTime: 259	
Raw0 0x01aefbaa  Raw1 0x01aefbaa  Time: 28244906; Time0: 28244906; DifTime: 257	
Raw0 0x01aefcaa  Raw1 0x01aefcaa  Time: 28245162; Time0: 28245162; DifTime: 256	
Raw0 0x01aefda9  Raw1 0x01aefda9  Time: 28245417; Time0: 28245417; DifTime: 255	
Raw0 0x01aefeaa  Raw1 0x01aefeaa  Time: 28245674; Time0: 28245674; DifTime: 257	
Raw0 0x01aeffa7  Raw1 0x01aeffa7  Time: 28245927; Time0: 28245927; DifTime: 253	
Raw0 0x01af00ab  Raw1 0x01af00ab  Time: 28246187; Time0: 28246187; DifTime: 260	
Raw0 0x01af01ab  Raw1 0x01af01ab  Time: 28246443; Time0: 28246443; DifTime: 256	
Raw0 0x01af02ab  Raw1 0x01af02ab  Time: 28246699; Time0: 28246699; DifTime: 256	
Raw0 0x01af03ad  Raw1 0x01af03ad  Time: 28246957; Time0: 28246957; DifTime: 258	
Raw0 0x01af0538  Raw1 0x01af0538  Time: 28247352; Time0: 28247352; DifTime: 395	
Raw0 0x01af0643  Raw1 0x01af0643  Time: 28247619; Time0: 28247619; DifTime: 267	
Raw0 0x01af0749  Raw1 0x01af0749  Time: 28247881; Time0: 28247881; DifTime: 262	
Raw0 0x01af0852  Raw1 0x01af0852  Time: 28248146; Time0: 28248146; DifTime: 265	
Raw0 0x01af0958  Raw1 0x01af0958  Time: 28248408; Time0: 28248408; DifTime: 262	
Raw0 0x01af0a5f  Raw1 0x01af0a5f  Time: 28248671; Time0: 28248671; DifTime: 263	
Raw0 0x01af0b68  Raw1 0x01af0b68  Time: 28248936; Time0: 28248936; DifTime: 265	
Raw0 0x01af0c6c  Raw1 0x01af0c6c  Time: 28249196; Time0: 28249196; DifTime: 260	
Raw0 0x01af0d73  Raw1 0x01af0d73  Time: 28249459; Time0: 28249459; DifTime: 263	
Raw0 0x01af0e79  Raw1 0x01af0e79  Time: 28249721; Time0: 28249721; DifTime: 262	
Raw0 0x01af0f81  Raw1 0x01af0f81  Time: 28249985; Time0: 28249985; DifTime: 264	
Raw0 0x01af1088  Raw1 0x01af1088  Time: 28250248; Time0: 28250248; DifTime: 263	
Raw0 0x01af118c  Raw1 0x01af118c  Time: 28250508; Time0: 28250508; DifTime: 260	
Raw0 0x01af1293  Raw1 0x01af1293  Time: 28250771; Time0: 28250771; DifTime: 263	
Raw0 0x01af1399  Raw1 0x01af1399  Time: 28251033; Time0: 28251033; DifTime: 262	
Raw0 0x01af14a3  Raw1 0x01af14a3  Time: 28251299; Time0: 28251299; DifTime: 266	
Raw0 0x01af15aa  Raw1 0x01af15aa  Time: 28251562; Time0: 28251562; DifTime: 263	
Raw0 0x01af16b0  Raw1 0x01af16b0  Time: 28251824; Time0: 28251824; DifTime: 262	
Raw0 0x01af17b8  Raw1 0x01af17b8  Time: 28252088; Time0: 28252088; DifTime: 264	
Raw0 0x01af18c1  Raw1 0x01af18c1  Time: 28252353; Time0: 28252353; DifTime: 265	
Raw0 0x01af19cc  Raw1 0x01af19cc  Time: 28252620; Time0: 28252620; DifTime: 267	
Raw0 0x01af1ad3  Raw1 0x01af1ad3  Time: 28252883; Time0: 28252883; DifTime: 263	
Raw0 0x01af1bdc  Raw1 0x01af1bdc  Time: 28253148; Time0: 28253148; DifTime: 265	
Raw0 0x01af1ce3  Raw1 0x01af1ce3  Time: 28253411; Time0: 28253411; DifTime: 263	
Raw0 0x01af1df2  Raw1 0x01af1df2  Time: 28253682; Time0: 28253682; DifTime: 271	
Raw0 0x01af1eff  Raw1 0x01af1eff  Time: 28253951; Time0: 28253951; DifTime: 269	
Raw0 0x01af2008  Raw1 0x01af2008  Time: 28254216; Time0: 28254216; DifTime: 265	
Raw0 0x01af2113  Raw1 0x01af2113  Time: 28254483; Time0: 28254483; DifTime: 267	
Raw0 0x01af221e  Raw1 0x01af221e  Time: 28254750; Time0: 28254750; DifTime: 267	
Raw0 0x01af2327  Raw1 0x01af2327  Time: 28255015; Time0: 28255015; DifTime: 265	
Raw0 0x01af2431  Raw1 0x01af2431  Time: 28255281; Time0: 28255281; DifTime: 266	
Raw0 0x01af253d  Raw1 0x01af253d  Time: 28255549; Time0: 28255549; DifTime: 268	
Raw0 0x01af2648  Raw1 0x01af2648  Time: 28255816; Time0: 28255816; DifTime: 267	
Raw0 0x01af274f  Raw1 0x01af274f  Time: 28256079; Time0: 28256079; DifTime: 263	
Raw0 0x01af285b  Raw1 0x01af285b  Time: 28256347; Time0: 28256347; DifTime: 268	
Raw0 0x01af2963  Raw1 0x01af2963  Time: 28256611; Time0: 28256611; DifTime: 264	
Raw0 0x01af2a6d  Raw1 0x01af2a6d  Time: 28256877; Time0: 28256877; DifTime: 266	
Raw0 0x01af2c13  Raw1 0x01af2c13  Time: 28257299; Time0: 28257299; DifTime: 422	
Raw0 0x01af2d9a  Raw1 0x01af2d9a  Time: 28257690; Time0: 28257690; DifTime: 391	
Raw0 0x01af2eb6  Raw1 0x01af2eb6  Time: 28257974; Time0: 28257974; DifTime: 284	
Raw0 0x01af2fd2  Raw1 0x01af2fd2  Time: 28258258; Time0: 28258258; DifTime: 284	
Raw0 0x01af30f1  Raw1 0x01af30f1  Time: 28258545; Time0: 28258545; DifTime: 287	
Raw0 0x01af320c  Raw1 0x01af320c  Time: 28258828; Time0: 28258828; DifTime: 283	
Raw0 0x01af3327  Raw1 0x01af3327  Time: 28259111; Time0: 28259111; DifTime: 283	
Raw0 0x01af3441  Raw1 0x01af3441  Time: 28259393; Time0: 28259393; DifTime: 282	
Raw0 0x01af355e  Raw1 0x01af355e  Time: 28259678; Time0: 28259678; DifTime: 285	
Raw0 0x01af3678  Raw1 0x01af3678  Time: 28259960; Time0: 28259960; DifTime: 282	
Raw0 0x01af3795  Raw1 0x01af3795  Time: 28260245; Time0: 28260245; DifTime: 285	
Raw0 0x01af38a6  Raw1 0x01af38a6  Time: 28260518; Time0: 28260518; DifTime: 273	
Raw0 0x01af39c6  Raw1 0x01af39c6  Time: 28260806; Time0: 28260806; DifTime: 288	
Raw0 0x01af3ada  Raw1 0x01af3ada  Time: 28261082; Time0: 28261082; DifTime: 276	
Raw0 0x01af3bf6  Raw1 0x01af3bf6  Time: 28261366; Time0: 28261366; DifTime: 284	
Raw0 0x01af3d14  Raw1 0x01af3d14  Time: 28261652; Time0: 28261652; DifTime: 286	
Raw0 0x01af3e32  Raw1 0x01af3e32  Time: 28261938; Time0: 28261938; DifTime: 286	
Raw0 0x01af3f4d  Raw1 0x01af3f4d  Time: 28262221; Time0: 28262221; DifTime: 283	
Raw0 0x01af4067  Raw1 0x01af4067  Time: 28262503; Time0: 28262503; DifTime: 282	
Raw0 0x01af4184  Raw1 0x01af4184  Time: 28262788; Time0: 28262788; DifTime: 285	
Raw0 0x01af42a0  Raw1 0x01af42a0  Time: 28263072; Time0: 28263072; DifTime: 284	
Raw0 0x01af43bb  Raw1 0x01af43bb  Time: 28263355; Time0: 28263355; DifTime: 283	
Raw0 0x01af4534  Raw1 0x01af4534  Time: 28263732; Time0: 28263732; DifTime: 377	
Raw0 0x01af4658  Raw1 0x01af4658  Time: 28264024; Time0: 28264024; DifTime: 292	
Raw0 0x01af4777  Raw1 0x01af4777  Time: 28264311; Time0: 28264311; DifTime: 287	
Raw0 0x01af489b  Raw1 0x01af489b  Time: 28264603; Time0: 28264603; DifTime: 292	
Raw0 0x01af49ba  Raw1 0x01af49ba  Time: 28264890; Time0: 28264890; DifTime: 287	
Raw0 0x01af4ad9  Raw1 0x01af4ad9  Time: 28265177; Time0: 28265177; DifTime: 287	
Raw0 0x01af4bf6  Raw1 0x01af4bf6  Time: 28265462; Time0: 28265462; DifTime: 285	
Raw0 0x01af4d15  Raw1 0x01af4d15  Time: 28265749; Time0: 28265749; DifTime: 287	
Raw0 0x01af4e33  Raw1 0x01af4e33  Time: 28266035; Time0: 28266035; DifTime: 286	
Raw0 0x01af4f50  Raw1 0x01af4f50  Time: 28266320; Time0: 28266320; DifTime: 285	
Raw0 0x01af506d  Raw1 0x01af506d  Time: 28266605; Time0: 28266605; DifTime: 285	
Raw0 0x01af518b  Raw1 0x01af518b  Time: 28266891; Time0: 28266891; DifTime: 286	
Raw0 0x01af52b5  Raw1 0x01af52b5  Time: 28267189; Time0: 28267189; DifTime: 298	
Raw0 0x01af53c6  Raw1 0x01af53c6  Time: 28267462; Time0: 28267462; DifTime: 273	
Raw0 0x01af54d2  Raw1 0x01af54d2  Time: 28267730; Time0: 28267730; DifTime: 268	
Raw0 0x01af55df  Raw1 0x01af55df  Time: 28267999; Time0: 28267999; DifTime: 269	
Raw0 0x01af56ed  Raw1 0x01af56ed  Time: 28268269; Time0: 28268269; DifTime: 270	
Raw0 0x01af57fa  Raw1 0x01af57fa  Time: 28268538; Time0: 28268538; DifTime: 269	
Raw0 0x01af5906  Raw1 0x01af5906  Time: 28268806; Time0: 28268806; DifTime: 268	
Raw0 0x01af5a11  Raw1 0x01af5a11  Time: 28269073; Time0: 28269073; DifTime: 267	
Raw0 0x01af5b20  Raw1 0x01af5b20  Time: 28269344; Time0: 28269344; DifTime: 271	
Raw0 0x01af5c2e  Raw1 0x01af5c2e  Time: 28269614; Time0: 28269614; DifTime: 270	
Raw0 0x01af5d39  Raw1 0x01af5d39  Time: 28269881; Time0: 28269881; DifTime: 267	
Raw0 0x01af5e45  Raw1 0x01af5e45  Time: 28270149; Time0: 28270149; DifTime: 268	
Raw0 0x01af5f51  Raw1 0x01af5f51  Time: 28270417; Time0: 28270417; DifTime: 268	
Raw0 0x01af6063  Raw1 0x01af6063  Time: 28270691; Time0: 28270691; DifTime: 274	
Raw0 0x01af6170  Raw1 0x01af6170  Time: 28270960; Time0: 28270960; DifTime: 269	
Raw0 0x01af627d  Raw1 0x01af627d  Time: 28271229; Time0: 28271229; DifTime: 269	
Raw0 0x01af6386  Raw1 0x01af6386  Time: 28271494; Time0: 28271494; DifTime: 265	
Raw0 0x01af6493  Raw1 0x01af6493  Time: 28271763; Time0: 28271763; DifTime: 269	
Raw0 0x01af6607  Raw1 0x01af6607  Time: 28272135; Time0: 28272135; DifTime: 372	
Raw0 0x01af6713  Raw1 0x01af6713  Time: 28272403; Time0: 28272403; DifTime: 268	
Raw0 0x01af681e  Raw1 0x01af681e  Time: 28272670; Time0: 28272670; DifTime: 267	
Raw0 0x01af692b  Raw1 0x01af692b  Time: 28272939; Time0: 28272939; DifTime: 269	
Raw0 0x01af6a37  Raw1 0x01af6a37  Time: 28273207; Time0: 28273207; DifTime: 268	
Raw0 0x01af6b45  Raw1 0x01af6b45  Time: 28273477; Time0: 28273477; DifTime: 270	
Raw0 0x01af6c50  Raw1 0x01af6c50  Time: 28273744; Time0: 28273744; DifTime: 267	
Raw0 0x01af6d71  Raw1 0x01af6d71  Time: 28274033; Time0: 28274033; DifTime: 289	
Raw0 0x01af6e7f  Raw1 0x01af6e7f  Time: 28274303; Time0: 28274303; DifTime: 270	
Raw0 0x01af6f8b  Raw1 0x01af6f8b  Time: 28274571; Time0: 28274571; DifTime: 268	
Raw0 0x01af7099  Raw1 0x01af7099  Time: 28274841; Time0: 28274841; DifTime: 270	
Raw0 0x01af71a5  Raw1 0x01af71a5  Time: 28275109; Time0: 28275109; DifTime: 268	
Raw0 0x01af72b3  Raw1 0x01af72b3  Time: 28275379; Time0: 28275379; DifTime: 270	
Raw0 0x01af73c2  Raw1 0x01af73c2  Time: 28275650; Time0: 28275650; DifTime: 271	
Raw0 0x01af74d0  Raw1 0x01af74d0  Time: 28275920; Time0: 28275920; DifTime: 270	
Raw0 0x01af75dd  Raw1 0x01af75dd  Time: 28276189; Time0: 28276189; DifTime: 269	
Raw0 0x01af76ea  Raw1 0x01af76ea  Time: 28276458; Time0: 28276458; DifTime: 269	
Raw0 0x01af77f6  Raw1 0x01af77f6  Time: 28276726; Time0: 28276726; DifTime: 268	
Raw0 0x01af7904  Raw1 0x01af7904  Time: 28276996; Time0: 28276996; DifTime: 270	
Raw0 0x01af7a4c  Raw1 0x01af7a4c  Time: 28277324; Time0: 28277324; DifTime: 328	
Raw0 0x01af7b6c  Raw1 0x01af7b6c  Time: 28277612; Time0: 28277612; DifTime: 288	
Raw0 0x01af7c7f  Raw1 0x01af7c7f  Time: 28277887; Time0: 28277887; DifTime: 275	
Raw0 0x01af7d9c  Raw1 0x01af7d9c  Time: 28278172; Time0: 28278172; DifTime: 285	
Raw0 0x01af7ebb  Raw1 0x01af7ebb  Time: 28278459; Time0: 28278459; DifTime: 287	
Raw0 0x01af7fd8  Raw1 0x01af7fd8  Time: 28278744; Time0: 28278744; DifTime: 285	
Raw0 0x01af80eb  Raw1 0x01af80eb  Time: 28279019; Time0: 28279019; DifTime: 275	
Raw0 0x01af8208  Raw1 0x01af8208  Time: 28279304; Time0: 28279304; DifTime: 285	
Raw0 0x01af8323  Raw1 0x01af8323  Time: 28279587; Time0: 28279587; DifTime: 283	
Raw0 0x01af8436  Raw1 0x01af8436  Time: 28279862; Time0: 28279862; DifTime: 275	
Raw0 0x01af854a  Raw1 0x01af854a  Time: 28280138; Time0: 28280138; DifTime: 276	
Raw0 0x01af865c  Raw1 0x01af865c  Time: 28280412; Time0: 28280412; DifTime: 274	
Raw0 0x01af877a  Raw1 0x01af877a  Time: 28280698; Time0: 28280698; DifTime: 286	
Raw0 0x01af8896  Raw1 0x01af8896  Time: 28280982; Time0: 28280982; DifTime: 284	
Raw0 0x01af89b1  Raw1 0x01af89b1  Time: 28281265; Time0: 28281265; DifTime: 283	
Raw0 0x01af8ac4  Raw1 0x01af8ac4  Time: 28281540; Time0: 28281540; DifTime: 275	
Raw0 0x01af8bd7  Raw1 0x01af8bd7  Time: 28281815; Time0: 28281815; DifTime: 275	
Raw0 0x01af8cec  Raw1 0x01af8cec  Time: 28282092; Time0: 28282092; DifTime: 277	
Raw0 0x01af8e06  Raw1 0x01af8e06  Time: 28282374; Time0: 28282374; DifTime: 282	
Raw0 0x01af8f19  Raw1 0x01af8f19  Time: 28282649; Time0: 28282649; DifTime: 275	
Raw0 0x01af9034  Raw1 0x01af9034  Time: 28282932; Time0: 28282932; DifTime: 283	
Raw0 0x01af9152  Raw1 0x01af9152  Time: 28283218; Time0: 28283218; DifTime: 286	
Raw0 0x01af926f  Raw1 0x01af926f  Time: 28283503; Time0: 28283503; DifTime: 285	
Raw0 0x01af9380  Raw1 0x01af9380  Time: 28283776; Time0: 28283776; DifTime: 273	
Raw0 0x01af950f  Raw1 0x01af950f  Time: 28284175; Time0: 28284175; DifTime: 399	
Raw0 0x01af962c  Raw1 0x01af962c  Time: 28284460; Time0: 28284460; DifTime: 285	
Raw0 0x01af9755  Raw1 0x01af9755  Time: 28284757; Time0: 28284757; DifTime: 297	
Raw0 0x01af9872  Raw1 0x01af9872  Time: 28285042; Time0: 28285042; DifTime: 285	
Raw0 0x01af998d  Raw1 0x01af998d  Time: 28285325; Time0: 28285325; DifTime: 283	
Raw0 0x01af9aa9  Raw1 0x01af9aa9  Time: 28285609; Time0: 28285609; DifTime: 284	
Raw0 0x01af9bc3  Raw1 0x01af9bc3  Time: 28285891; Time0: 28285891; DifTime: 282	
Raw0 0x01af9cdf  Raw1 0x01af9cdf  Time: 28286175; Time0: 28286175; DifTime: 284	
Raw0 0x01af9e64  Raw1 0x01af9e64  Time: 28286564; Time0: 28286564; DifTime: 389	
Raw0 0x01af9f7d  Raw1 0x01af9f7d  Time: 28286845; Time0: 28286845; DifTime: 281	
Raw0 0x01afa0c0  Raw1 0x01afa0c0  Time: 28287168; Time0: 28287168; DifTime: 323	
Raw0 0x01afa1cc  Raw1 0x01afa1cc  Time: 28287436; Time0: 28287436; DifTime: 268	
Raw0 0x01afa2d9  Raw1 0x01afa2d9  Time: 28287705; Time0: 28287705; DifTime: 269	
Raw0 0x01afa3e7  Raw1 0x01afa3e7  Time: 28287975; Time0: 28287975; DifTime: 270	
Raw0 0x01afa4f7  Raw1 0x01afa4f7  Time: 28288247; Time0: 28288247; DifTime: 272	
Raw0 0x01afa602  Raw1 0x01afa602  Time: 28288514; Time0: 28288514; DifTime: 267	
Raw0 0x01afa712  Raw1 0x01afa712  Time: 28288786; Time0: 28288786; DifTime: 272	
Raw0 0x01afa81d  Raw1 0x01afa81d  Time: 28289053; Time0: 28289053; DifTime: 267	
Raw0 0x01afa927  Raw1 0x01afa927  Time: 28289319; Time0: 28289319; DifTime: 266	
Raw0 0x01afaa34  Raw1 0x01afaa34  Time: 28289588; Time0: 28289588; DifTime: 269	
Raw0 0x01afab3e  Raw1 0x01afab3e  Time: 28289854; Time0: 28289854; DifTime: 266	
Raw0 0x01afac4b  Raw1 0x01afac4b  Time: 28290123; Time0: 28290123; DifTime: 269	
Raw0 0x01afad58  Raw1 0x01afad58  Time: 28290392; Time0: 28290392; DifTime: 269	
Raw0 0x01afae65  Raw1 0x01afae65  Time: 28290661; Time0: 28290661; DifTime: 269	
Raw0 0x01afaf6e  Raw1 0x01afaf6e  Time: 28290926; Time0: 28290926; DifTime: 265	
Raw0 0x01afb079  Raw1 0x01afb079  Time: 28291193; Time0: 28291193; DifTime: 267	
Raw0 0x01afb181  Raw1 0x01afb181  Time: 28291457; Time0: 28291457; DifTime: 264	
Raw0 0x01afb28c  Raw1 0x01afb28c  Time: 28291724; Time0: 28291724; DifTime: 267	
Raw0 0x01afb395  Raw1 0x01afb395  Time: 28291989; Time0: 28291989; DifTime: 265	
Raw0 0x01afb4a2  Raw1 0x01afb4a2  Time: 28292258; Time0: 28292258; DifTime: 269	
Raw0 0x01afb5ac  Raw1 0x01afb5ac  Time: 28292524; Time0: 28292524; DifTime: 266	
Raw0 0x01afb6b6  Raw1 0x01afb6b6  Time: 28292790; Time0: 28292790; DifTime: 266	
Raw0 0x01afb7c2  Raw1 0x01afb7c2  Time: 28293058; Time0: 28293058; DifTime: 268	
Raw0 0x01afb8cd  Raw1 0x01afb8cd  Time: 28293325; Time0: 28293325; DifTime: 267	
Raw0 0x01afb9dd  Raw1 0x01afb9dd  Time: 28293597; Time0: 28293597; DifTime: 272	
Raw0 0x01afbae7  Raw1 0x01afbae7  Time: 28293863; Time0: 28293863; DifTime: 266	
Raw0 0x01afbc14  Raw1 0x01afbc14  Time: 28294164; Time0: 28294164; DifTime: 301	
Raw0 0x01afbd27  Raw1 0x01afbd27  Time: 28294439; Time0: 28294439; DifTime: 275	
Raw0 0x01afbe32  Raw1 0x01afbe32  Time: 28294706; Time0: 28294706; DifTime: 267	
Raw0 0x01afbf3d  Raw1 0x01afbf3d  Time: 28294973; Time0: 28294973; DifTime: 267	
Raw0 0x01afc044  Raw1 0x01afc044  Time: 28295236; Time0: 28295236; DifTime: 263	
Raw0 0x01afc14c  Raw1 0x01afc14c  Time: 28295500; Time0: 28295500; DifTime: 264	
Raw0 0x01afc259  Raw1 0x01afc259  Time: 28295769; Time0: 28295769; DifTime: 269	
Raw0 0x01afc361  Raw1 0x01afc361  Time: 28296033; Time0: 28296033; DifTime: 264	
Raw0 0x01afc469  Raw1 0x01afc469  Time: 28296297; Time0: 28296297; DifTime: 264	
Raw0 0x01afc571  Raw1 0x01afc571  Time: 28296561; Time0: 28296561; DifTime: 264	
Raw0 0x01afc67b  Raw1 0x01afc67b  Time: 28296827; Time0: 28296827; DifTime: 266	
Raw0 0x01afc784  Raw1 0x01afc784  Time: 28297092; Time0: 28297092; DifTime: 265	
Raw0 0x01afc910  Raw1 0x01afc910  Time: 28297488; Time0: 28297488; DifTime: 396	
Raw0 0x01afca1b  Raw1 0x01afca1b  Time: 28297755; Time0: 28297755; DifTime: 267	
Raw0 0x01afcb26  Raw1 0x01afcb26  Time: 28298022; Time0: 28298022; DifTime: 267	
Raw0 0x01afcc31  Raw1 0x01afcc31  Time: 28298289; Time0: 28298289; DifTime: 267	
Raw0 0x01afcd3c  Raw1 0x01afcd3c  Time: 28298556; Time0: 28298556; DifTime: 267	
Raw0 0x01afce45  Raw1 0x01afce45  Time: 28298821; Time0: 28298821; DifTime: 265	
Raw0 0x01afcf4f  Raw1 0x01afcf4f  Time: 28299087; Time0: 28299087; DifTime: 266	
Raw0 0x01afd058  Raw1 0x01afd058  Time: 28299352; Time0: 28299352; DifTime: 265	
Raw0 0x01afd164  Raw1 0x01afd164  Time: 28299620; Time0: 28299620; DifTime: 268	
Raw0 0x01afd26f  Raw1 0x01afd26f  Time: 28299887; Time0: 28299887; DifTime: 267	
Raw0 0x01afd3e6  Raw1 0x01afd3e6  Time: 28300262; Time0: 28300262; DifTime: 375	
Raw0 0x01afd4f0  Raw1 0x01afd4f0  Time: 28300528; Time0: 28300528; DifTime: 266	
Raw0 0x01afd5fd  Raw1 0x01afd5fd  Time: 28300797; Time0: 28300797; DifTime: 269	
Raw0 0x01afd707  Raw1 0x01afd707  Time: 28301063; Time0: 28301063; DifTime: 266	
Raw0 0x01afd810  Raw1 0x01afd810  Time: 28301328; Time0: 28301328; DifTime: 265	
Raw0 0x01afd91b  Raw1 0x01afd91b  Time: 28301595; Time0: 28301595; DifTime: 267	
Raw0 0x01afda25  Raw1 0x01afda25  Time: 28301861; Time0: 28301861; DifTime: 266	
Raw0 0x01afdb31  Raw1 0x01afdb31  Time: 28302129; Time0: 28302129; DifTime: 268	
Raw0 0x01afdc39  Raw1 0x01afdc39  Time: 28302393; Time0: 28302393; DifTime: 264	
Raw0 0x01afdd43  Raw1 0x01afdd43  Time: 28302659; Time0: 28302659; DifTime: 266	
Raw0 0x01afde4b  Raw1 0x01afde4b  Time: 28302923; Time0: 28302923; DifTime: 264	
Raw0 0x01afdf53  Raw1 0x01afdf53  Time: 28303187; Time0: 28303187; DifTime: 264	
Raw0 0x01afe05d  Raw1 0x01afe05d  Time: 28303453; Time0: 28303453; DifTime: 266	
Raw0 0x01afe167  Raw1 0x01afe167  Time: 28303719; Time0: 28303719; DifTime: 266	
Raw0 0x01afe271  Raw1 0x01afe271  Time: 28303985; Time0: 28303985; DifTime: 266	
Raw0 0x01afe37a  Raw1 0x01afe37a  Time: 28304250; Time0: 28304250; DifTime: 265	
Raw0 0x01afe4f7  Raw1 0x01afe4f7  Time: 28304631; Time0: 28304631; DifTime: 381	
Raw0 0x01afe605  Raw1 0x01afe605  Time: 28304901; Time0: 28304901; DifTime: 270	
Raw0 0x01afe70e  Raw1 0x01afe70e  Time: 28305166; Time0: 28305166; DifTime: 265	
Raw0 0x01afe816  Raw1 0x01afe816  Time: 28305430; Time0: 28305430; DifTime: 264	
Raw0 0x01afe91e  Raw1 0x01afe91e  Time: 28305694; Time0: 28305694; DifTime: 264	
Raw0 0x01afea2a  Raw1 0x01afea2a  Time: 28305962; Time0: 28305962; DifTime: 268	
Raw0 0x01afeb36  Raw1 0x01afeb36  Time: 28306230; Time0: 28306230; DifTime: 268	
Raw0 0x01afec43  Raw1 0x01afec43  Time: 28306499; Time0: 28306499; DifTime: 269	
Raw0 0x01afed4d  Raw1 0x01afed4d  Time: 28306765; Time0: 28306765; DifTime: 266	
Raw0 0x01afee57  Raw1 0x01afee57  Time: 28307031; Time0: 28307031; DifTime: 266	
Raw0 0x01aff016  Raw1 0x01aff016  Time: 28307478; Time0: 28307478; DifTime: 447	
Raw0 0x01aff12d  Raw1 0x01aff12d  Time: 28307757; Time0: 28307757; DifTime: 279	
Raw0 0x01aff243  Raw1 0x01aff243  Time: 28308035; Time0: 28308035; DifTime: 278	
Raw0 0x01aff359  Raw1 0x01aff359  Time: 28308313; Time0: 28308313; DifTime: 278	
Raw0 0x01aff46c  Raw1 0x01aff46c  Time: 28308588; Time0: 28308588; DifTime: 275	
Raw0 0x01aff57c  Raw1 0x01aff57c  Time: 28308860; Time0: 28308860; DifTime: 272	
Raw0 0x01aff690  Raw1 0x01aff690  Time: 28309136; Time0: 28309136; DifTime: 276	
Raw0 0x01aff7a4  Raw1 0x01aff7a4  Time: 28309412; Time0: 28309412; DifTime: 276	
Raw0 0x01aff8b8  Raw1 0x01aff8b8  Time: 28309688; Time0: 28309688; DifTime: 276	
Raw0 0x01aff9cc  Raw1 0x01aff9cc  Time: 28309964; Time0: 28309964; DifTime: 276	
Raw0 0x01affae1  Raw1 0x01affae1  Time: 28310241; Time0: 28310241; DifTime: 277	
Raw0 0x01affbf5  Raw1 0x01affbf5  Time: 28310517; Time0: 28310517; DifTime: 276	
Raw0 0x01affd08  Raw1 0x01affd08  Time: 28310792; Time0: 28310792; DifTime: 275	
Raw0 0x01affe1e  Raw1 0x01affe1e  Time: 28311070; Time0: 28311070; DifTime: 278	
Raw0 0x01afff32  Raw1 0x01afff32  Time: 28311346; Time0: 28311346; DifTime: 276	
Raw0 0x01b00047  Raw1 0x01b00047  Time: 28311623; Time0: 28311623; DifTime: 277	
Raw0 0x01b0015b  Raw1 0x01b0015b  Time: 28311899; Time0: 28311899; DifTime: 276	
Raw0 0x01b00271  Raw1 0x01b00271  Time: 28312177; Time0: 28312177; DifTime: 278	
Raw0 0x01b00384  Raw1 0x01b00384  Time: 28312452; Time0: 28312452; DifTime: 275	
Raw0 0x01b0049a  Raw1 0x01b0049a  Time: 28312730; Time0: 28312730; DifTime: 278	
Raw0 0x01b00646  Raw1 0x01b00646  Time: 28313158; Time0: 28313158; DifTime: 428	
Raw0 0x01b007f0  Raw1 0x01b007f0  Time: 28313584; Time0: 28313584; DifTime: 426	
Raw0 0x01b0090a  Raw1 0x01b0090a  Time: 28313866; Time0: 28313866; DifTime: 282	
Raw0 0x01b00a24  Raw1 0x01b00a24  Time: 28314148; Time0: 28314148; DifTime: 282	
Raw0 0x01b00b41  Raw1 0x01b00b41  Time: 28314433; Time0: 28314433; DifTime: 285	
Raw0 0x01b00ccd  Raw1 0x01b00ccd  Time: 28314829; Time0: 28314829; DifTime: 396	
Raw0 0x01b00ded  Raw1 0x01b00ded  Time: 28315117; Time0: 28315117; DifTime: 288	
Raw0 0x01b00f0a  Raw1 0x01b00f0a  Time: 28315402; Time0: 28315402; DifTime: 285	
Raw0 0x01b01028  Raw1 0x01b01028  Time: 28315688; Time0: 28315688; DifTime: 286	
Raw0 0x01b01143  Raw1 0x01b01143  Time: 28315971; Time0: 28315971; DifTime: 283	
Raw0 0x01b0125e  Raw1 0x01b0125e  Time: 28316254; Time0: 28316254; DifTime: 283	
Raw0 0x01b01378  Raw1 0x01b01378  Time: 28316536; Time0: 28316536; DifTime: 282	
Raw0 0x01b01493  Raw1 0x01b01493  Time: 28316819; Time0: 28316819; DifTime: 283	
Raw0 0x01b015ae  Raw1 0x01b015ae  Time: 28317102; Time0: 28317102; DifTime: 283	
Raw0 0x01b01898  Raw1 0x01b01898  Time: 28317848; Time0: 28317848; DifTime: 746	
Raw0 0x01b019b6  Raw1 0x01b019b6  Time: 28318134; Time0: 28318134; DifTime: 286	
Raw0 0x01b01ad3  Raw1 0x01b01ad3  Time: 28318419; Time0: 28318419; DifTime: 285	
Raw0 0x01b01bf0  Raw1 0x01b01bf0  Time: 28318704; Time0: 28318704; DifTime: 285	
Raw0 0x01b01d0d  Raw1 0x01b01d0d  Time: 28318989; Time0: 28318989; DifTime: 285	
Raw0 0x01b01e28  Raw1 0x01b01e28  Time: 28319272; Time0: 28319272; DifTime: 283	
Raw0 0x01b01f3c  Raw1 0x01b01f3c  Time: 28319548; Time0: 28319548; DifTime: 276	
Raw0 0x01b02059  Raw1 0x01b02059  Time: 28319833; Time0: 28319833; DifTime: 285	
Raw0 0x01b02176  Raw1 0x01b02176  Time: 28320118; Time0: 28320118; DifTime: 285	
